marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
MERCEDES-BENZ GLE 400d	3.0 V6 DIESEL 4MATIC 9G-TRONIC	2021	2021	22000	Rio de Janeiro - RJ	614900
CHEVROLET S10	2.8 16V TURBO DIESEL LTZ CD 4X4 AUTOMÁTICO	2020	2021	39000	Campos dos Goytacazes - RJ	218000
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	15000	Rio de Janeiro - RJ	130000
BMW 320i	2.0 16V TURBO FLEX SPORT GP AUTOMÁTICO	2021	2021	17000	Rio de Janeiro - RJ	249900
NISSAN KICKS	1.6 16V FLEXSTART S 4P MANUAL	2020	2021	37500	Rio de Janeiro - RJ	87490
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	54131	Volta Redonda - RJ	84490
PORSCHE 718	2.0 16V H4 GASOLINA CAYMAN PDK	2021	2021	5300	Rio de Janeiro - RJ	609900
VOLKSWAGEN TIGUAN	2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTION DSG	2021	2021	8400	Rio de Janeiro - RJ	269000
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	53297	Rio de Janeiro - RJ	95840
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	57088	Nova Iguaçu - RJ	60490
CHEVROLET TRACKER	1.2 TURBO FLEX AUTOMÁTICO	2020	2021	19800	Rio de Janeiro - RJ	120000
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	8701	Rio de Janeiro - RJ	123900
FORD RANGER	3.2 LIMITED 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2020	2021	77500	Macaé - RJ	225500
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	49000	Rio de Janeiro - RJ	60490
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	45000	Rio de Janeiro - RJ	60490
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	24000	Rio de Janeiro - RJ	124900
VOLKSWAGEN UP	1.0 170 TSI TOTAL FLEX XTREME 4P MANUAL	2021	2021	47010	Volta Redonda - RJ	74990
JEEP RENEGADE	1.8 16V FLEX SPORT 4P AUTOMÁTICO	2021	2021	31329	Rio de Janeiro - RJ	92070
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX MANUAL	2020	2021	53919	Rio de Janeiro - RJ	78899
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2021	2021	50288	Nova Iguaçu - RJ	100990
FIAT DOBLÒ	1.8 MPI ESSENCE 7L 16V FLEX 4P MANUAL	2021	2021	51000	Nova Iguaçu - RJ	89900
FORD KA	1.5 TI-VCT FLEX SE PLUS MANUAL	2020	2021	51000	Rio de Janeiro - RJ	65990
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2020	2021	29800	Rio de Janeiro - RJ	52990
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2021	2021	50763	Volta Redonda - RJ	77990
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2021	71171	Volta Redonda - RJ	68990
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	49662	Volta Redonda - RJ	128470
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	37000	Rio de Janeiro - RJ	105900
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	52224	Rio das Ostras - RJ	86990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2020	2021	55334	Rio das Ostras - RJ	74990
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	56991	Rio das Ostras - RJ	60490
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	55214	Rio das Ostras - RJ	56990
CHEVROLET ONIX	1.0 FLEX PLUS LT MANUAL	2020	2021	7500	Rio de Janeiro - RJ	69000
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	50566	Nova Iguaçu - RJ	111830
NISSAN KICKS	1.6 16V FLEXSTART S 4P MANUAL	2020	2021	23500	Rio de Janeiro - RJ	93000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2021	2021	20000	Rio de Janeiro - RJ	129900
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2021	2021	50000	Rio de Janeiro - RJ	100990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ MANUAL	2020	2021	49000	Rio de Janeiro - RJ	78490
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO	2020	2021	49000	Rio de Janeiro - RJ	86990
CHEVROLET ONIX	1.0 TURBO FLEX PLUS LTZ MANUAL	2020	2021	49000	Rio de Janeiro - RJ	78490
PORSCHE CAYENNE	3.0 V6 E-HYBRID AWD TIPTRONIC S	2021	2021	4700	Rio de Janeiro - RJ	800000
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	3600	Rio de Janeiro - RJ	124000
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2021	67530	Rio de Janeiro - RJ	52100
VOLKSWAGEN FOX	1.6 MSI TOTAL FLEX XTREME 4P MANUAL	2021	2021	12300	Rio de Janeiro - RJ	71990
HONDA CITY	1.5 EX 16V FLEX 4P AUTOMÁTICO	2020	2021	31000	Rio de Janeiro - RJ	98490
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2020	2021	38491	Rio de Janeiro - RJ	87990
JEEP COMPASS	2.0 16V DIESEL LIMITED 4X4 AUTOMÁTICO	2020	2021	71114	Rio de Janeiro - RJ	197990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2021	47223	Niterói - RJ	53460
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	51526	Rio de Janeiro - RJ	94990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	50500	Rio de Janeiro - RJ	95990
PORSCHE 911	3.0 24V H6 GASOLINA CARRERA PDK	2021	2021	4100	Niterói - RJ	930000
CITROËN C3	1.2 PURE TECH FLEX ATTRACTION MANUAL	2020	2021	50750	Rio de Janeiro - RJ	59980
HYUNDAI HB20	1.0 TGDI FLEX SPORT AUTOMÁTICO	2020	2021	26000	Rio de Janeiro - RJ	87990
FORD KA	1.0 TI-VCT FLEX SE MANUAL	2020	2021	14000	Rio de Janeiro - RJ	59990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2020	2021	69500	Duque de Caxias - RJ	53790
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX AUTOMÁTICO	2021	2021	68000	Rio de Janeiro - RJ	98900
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2020	2021	55000	Rio de Janeiro - RJ	96000
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	50760	Rio de Janeiro - RJ	113100
PORSCHE TAYCAN	TURBO S ELÉTRICO	2020	2021	1680	Rio de Janeiro - RJ	1100000
VOLKSWAGEN SAVEIRO	1.6 CROSS CD 16V FLEX 2P MANUAL	2020	2021	20000	Petrópolis - RJ	100000
VOLKSWAGEN SAVEIRO	1.6 MSI TRENDLINE CS 8V FLEX 2P MANUAL	2020	2021	39352	Rio de Janeiro - RJ	74990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	59241	Rio de Janeiro - RJ	93990
RENAULT SANDERO	1.0 12V SCE FLEX ZEN MANUAL	2020	2021	85278	Rio de Janeiro - RJ	56380
TOYOTA RAV4	2.5 VVT-IE HYBRID SX CONNECT AWD CVT	2021	2021	27500	Rio de Janeiro - RJ	287900
FORD KA	1.0 TI-VCT FLEX SE PLUS MANUAL	2020	2021	35000	Rio de Janeiro - RJ	55990
MERCEDES-BENZ GLC 300	2.0 CGI GASOLINA COUPÉ 4MATIC 9G-TRONIC	2021	2021	10000	Rio de Janeiro - RJ	499900
JEEP RENEGADE	1.8 16V FLEX 4P AUTOMÁTICO	2020	2021	12800	Niterói - RJ	86000
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2021	2021	9000	Resende - RJ	79500
JEEP RENEGADE	2.0 16V TURBO DIESEL MOAB 4P 4X4 AUTOMÁTICO	2021	2021	24000	Rio de Janeiro - RJ	130000
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2021	2021	54000	Rio de Janeiro - RJ	165000
HYUNDAI CRETA	1.6 16V FLEX SMART PLUS AUTOMÁTICO	2021	2021	34000	Niterói - RJ	95000
JEEP COMPASS	2.0 16V FLEX LONGITUDE AUTOMÁTICO	2020	2021	50000	Rio de Janeiro - RJ	127990
CHEVROLET TRACKER	1.2 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	50000	Rio de Janeiro - RJ	114900
VOLKSWAGEN SAVEIRO	1.6 MSI ROBUST CS 8V FLEX 2P MANUAL	2020	2021	52360	Rio de Janeiro - RJ	70500
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX AUTOMÁTICO	2021	2021	1046	Niterói - RJ	119000
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	50400	Rio de Janeiro - RJ	57990
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2020	2021	15406	Rio de Janeiro - RJ	187000
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	52393	Rio de Janeiro - RJ	91990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	53190	Rio de Janeiro - RJ	83990
CHEVROLET ONIX	1.0 TURBO FLEX RS AUTOMÁTICO	2021	2021	11856	Rio de Janeiro - RJ	89500
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	9000	Niterói - RJ	128000
NISSAN FRONTIER	2.3 16V TURBO DIESEL LE CD 4X4 AUTOMÁTICO	2020	2021	12000	Nova Iguaçu - RJ	229000
TOYOTA HILUX	2.7 VVT-i FLEX CD SRV 4X2 AUTOMÁTICO	2021	2021	32000	Rio de Janeiro - RJ	195000
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2020	2021	62790	Rio de Janeiro - RJ	91990
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2021	8500	Rio de Janeiro - RJ	129900
BMW 320i	2.0 16V TURBO FLEX GP AUTOMÁTICO	2020	2021	29000	Rio de Janeiro - RJ	218900
BMW 320i	2.0 16V TURBO FLEX SPORT GP AUTOMÁTICO	2021	2021	12000	Rio de Janeiro - RJ	285000
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	51182	Rio de Janeiro - RJ	119990
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2020	2021	71740	Rio de Janeiro - RJ	77990
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2020	2021	55300	Rio das Ostras - RJ	84490
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2021	2021	38340	Rio de Janeiro - RJ	77890
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	44830	Rio de Janeiro - RJ	103900
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	69336	Rio de Janeiro - RJ	103900
HONDA CIVIC	2.0 16V FLEXONE EXL 4P CVT	2020	2021	6300	Rio de Janeiro - RJ	139900
HYUNDAI IX35	2.0 MPFI GL 16V FLEX 4P AUTOMÁTICO	2020	2021	25000	Miguel Pereira - RJ	115900
PORSCHE TAYCAN	4S ELÉTRICO	2021	2021	8886	Rio de Janeiro - RJ	840000
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	52563	Rio de Janeiro - RJ	94680
JEEP RENEGADE	2.0 16V TURBO DIESEL LONGITUDE 4P 4X4 AUTOMÁTICO	2021	2021	26000	Cabo Frio - RJ	146900
VOLKSWAGEN TIGUAN	2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTION DSG	2021	2021	18500	Rio de Janeiro - RJ	259990
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2021	2021	48054	Rio de Janeiro - RJ	99990
HONDA HR-V	1.8 16V FLEX EX 4P AUTOMÁTICO	2021	2021	22000	Rio de Janeiro - RJ	118000
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2021	23000	Teresópolis - RJ	82000
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	49005	Nova Iguaçu - RJ	112060
FIAT TORO	1.8 16V EVO FLEX ENDURANCE AT6	2021	2021	50285	Nova Iguaçu - RJ	106730
CHEVROLET TRACKER	1.0 TURBO FLEX LT AUTOMÁTICO	2020	2021	43000	Barra Mansa - RJ	105990
NISSAN FRONTIER	2.3 16V TURBO DIESEL ATTACK CD 4X4 AUTOMÁTICO	2021	2021	23055	Niterói - RJ	202390
FIAT DOBLÒ	1.8 MPI CARGO16V FLEX 4P MANUAL	2021	2021	26476	Niterói - RJ	79200
BMW 320i	2.0 16V TURBO FLEX GP AUTOMÁTICO	2021	2021	10000	Rio de Janeiro - RJ	224900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	63640	Niterói - RJ	112900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2021	30993	Niterói - RJ	73900
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2020	2021	14000	Rio de Janeiro - RJ	113500
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	51988	Rio de Janeiro - RJ	111830
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2020	2021	50069	Rio de Janeiro - RJ	93790
CHEVROLET ONIX	1.0 FLEX MANUAL	2020	2021	82235	Rio de Janeiro - RJ	67990
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2021	2021	70203	Rio de Janeiro - RJ	60900
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2020	2021	23900	Rio de Janeiro - RJ	120000
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2020	2021	16600	Rio de Janeiro - RJ	102800
PEUGEOT 2008	1.6 16V FLEX ALLURE 4P AUTOMÁTICO	2020	2021	8600	Niterói - RJ	80000
VOLKSWAGEN SAVEIRO	1.6 MSI TRENDLINE CS 8V FLEX 2P MANUAL	2020	2021	27000	Niterói - RJ	72000
TOYOTA COROLLA	1.8 VVT-I HYBRID FLEX ALTIS CVT	2020	2021	5000	Rio de Janeiro - RJ	146000
JEEP COMPASS	2.0 16V FLEX LIMITED AUTOMÁTICO	2020	2021	21400	Rio de Janeiro - RJ	150000
JEEP COMPASS	2.0 16V DIESEL S 4X4 AUTOMÁTICO	2020	2021	21371	Rio de Janeiro - RJ	259900
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2021	2021	51597	Nova Iguaçu - RJ	111690
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	56699	Nova Iguaçu - RJ	59490
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2020	2021	59830	Niterói - RJ	56990
JEEP RENEGADE	1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO	2021	2021	7900	Duque de Caxias - RJ	102900
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2021	14000	Vila Muriqui - RJ	106980
MITSUBISHI PAJERO SPORT	2.4 16V MIVEC TURBO DIESEL HPE-S AWD AUTOMÁTICO	2021	2021	10500	Campos dos Goytacazes - RJ	500000
JEEP RENEGADE	2.0 16V TURBO DIESEL MOAB 4P 4X4 AUTOMÁTICO	2021	2021	22000	Rio de Janeiro - RJ	136000
FORD RANGER	3.2 LIMITED 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2020	2021	92000	Rio de Janeiro - RJ	247000
AUDI A6	3.0 55 TFSI GASOLINA PERFORMANCE BLACK QUATTRO 4P S-TRONIC	2020	2021	14500	Rio de Janeiro - RJ	455000
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2021	55262	Rio das Ostras - RJ	79990
CHEVROLET ONIX	1.0 FLEX PLUS LT MANUAL	2021	2021	17312	Rio de Janeiro - RJ	79990
CITROËN C4 CACTUS	1.6 VTI 120 FLEX LIVE EAT6	2020	2021	48175	Rio de Janeiro - RJ	81990
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2020	2021	50228	Rio de Janeiro - RJ	76990
JEEP COMPASS	2.0 16V DIESEL S 4X4 AUTOMÁTICO	2021	2021	50000	Rio de Janeiro - RJ	203000
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2020	2021	48886	Rio de Janeiro - RJ	119990
CHEVROLET TRACKER	1.0 TURBO FLEX LTZ AUTOMÁTICO	2020	2021	49032	Rio de Janeiro - RJ	107990
HYUNDAI HB20	1.0 12V FLEX SENSE MANUAL	2021	2021	78000	Niterói - RJ	59900
HONDA HR-V	1.8 16V FLEX EXL 4P AUTOMÁTICO	2021	2021	22800	Teresópolis - RJ	132900
PEUGEOT 208	1.6 16V FLEX ACTIVE PACK AT6	2021	2021	45104	Rio das Ostras - RJ	78990
FIAT FIORINO	1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL	2020	2021	60544	Rio das Ostras - RJ	79990
FIAT GRAND SIENA	1.0 EVO FLEX ATTRACTIVE MANUAL	2021	2021	120000	Rio de Janeiro - RJ	40000
FORD KA	1.0 TI-VCT FLEX SE PLUS MANUAL	2021	2021	8000	Rio de Janeiro - RJ	59900
RENAULT CAPTUR	1.6 16V SCE FLEX LIFE X-TRONIC	2021	2021	19890	Rio de Janeiro - RJ	92900
CHEVROLET ONIX	1.0 FLEX PLUS LT MANUAL	2020	2021	71653	Volta Redonda - RJ	74500
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	29477	Nova Iguaçu - RJ	81340
TOYOTA COROLLA	1.8 VVT-I HYBRID FLEX ALTIS CVT	2021	2022	14000	Rio de Janeiro - RJ	176900
FIAT ARGO	1.0 FIREFLY FLEX MANUAL	2021	2022	41910	Rio de Janeiro - RJ	67530
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	41100	Rio de Janeiro - RJ	88110
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	40529	Rio de Janeiro - RJ	87220
HYUNDAI HB20	1.0 12V FLEX VISION MANUAL	2021	2022	29782	Rio de Janeiro - RJ	69540
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	30817	Rio de Janeiro - RJ	171270
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	27197	Rio de Janeiro - RJ	84580
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	30302	Rio de Janeiro - RJ	171270
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	29019	Nova Iguaçu - RJ	72750
CAOA CHERY ARRIZO 6	1.5 VVT TURBO iFLEX GSX CVT	2021	2022	19847	Rio de Janeiro - RJ	115430
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	24821	Rio de Janeiro - RJ	85850
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	4450	Rio de Janeiro - RJ	222750
PEUGEOT EXPERT	1.6 BLUEHDI DIESEL BUSINESS PACK MANUAL	2021	2022	24912	Rio de Janeiro - RJ	140560
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	22185	Rio de Janeiro - RJ	73840
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	25931	Nova Iguaçu - RJ	55930
JEEP COMPASS	2.0 TD350 TURBO DIESEL LONGITUDE AT9	2021	2022	18000	Rio de Janeiro - RJ	195990
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	13373	Rio de Janeiro - RJ	222750
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	12232	Rio de Janeiro - RJ	222750
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	11917	Rio de Janeiro - RJ	59990
FORD MAVERICK	2.0 ECOBOOST GASOLINA LARIAT FX4 AUTOMÁTICO	2022	2022	3500	Rio das Ostras - RJ	230990
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	43132	Nova Iguaçu - RJ	171270
JEEP COMMANDER	1.3 T270 TURBO FLEX OVERLAND AT6	2022	2022	8600	Barra Mansa - RJ	247900
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	25881	Rio de Janeiro - RJ	171270
FIAT STRADA	1.4 FIRE FLEX ENDURANCE CS MANUAL	2021	2022	20073	Rio de Janeiro - RJ	91720
CITROËN JUMPER	2.0 BLUEHDI DIESEL L3H2 FURGÃO 13M MANUAL	2021	2022	48873	Rio de Janeiro - RJ	185910
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	10843	Rio de Janeiro - RJ	224990
HYUNDAI CRETA	1.6 16V FLEX ACTION AUTOMÁTICO	2021	2022	30761	Rio de Janeiro - RJ	98010
PORSCHE CAYENNE	3.0 V6 E-HYBRID AWD TIPTRONIC S	2021	2022	10900	Rio de Janeiro - RJ	850000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	26453	Rio de Janeiro - RJ	88990
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	17327	Rio de Janeiro - RJ	224990
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	15241	Rio de Janeiro - RJ	224990
HYUNDAI HB20S	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	45072	Rio de Janeiro - RJ	88990
JEEP COMPASS	1.3 T270 TURBO FLEX SPORT AT6	2021	2022	11842	Rio de Janeiro - RJ	169420
FIAT TORO	2.0 16V TURBO DIESEL ULTRA 4WD AT9	2021	2022	17000	Rio de Janeiro - RJ	255900
PEUGEOT EXPERT	1.6 BLUEHDI DIESEL BUSINESS PACK MANUAL	2021	2022	38340	Rio de Janeiro - RJ	139190
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE CVT	2021	2022	1000	Rio de Janeiro - RJ	164990
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	12405	Rio de Janeiro - RJ	224990
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	10896	Rio de Janeiro - RJ	224990
FIAT TORO	1.3 TURBO 270 FLEX ENDURANCE AT6	2021	2022	22317	Niterói - RJ	127540
FIAT ARGO	1.3 FIREFLY FLEX DRIVE S-DESIGN MANUAL	2021	2022	27235	Niterói - RJ	74900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	24822	Rio de Janeiro - RJ	78720
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	30207	Rio de Janeiro - RJ	88110
NISSAN VERSA	1.6 16V FLEX SENSE XTRONIC	2021	2022	42501	Rio de Janeiro - RJ	87840
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	39663	Rio de Janeiro - RJ	85990
NISSAN LEAF	B12P 40 ELÉTRICO	2021	2022	11613	Rio de Janeiro - RJ	224990
HYUNDAI CRETA	1.6 16V FLEX ACTION AUTOMÁTICO	2021	2022	36678	Nova Iguaçu - RJ	98990
JEEP COMPASS	1.3 T270 TURBO FLEX SPORT AT6	2021	2022	10693	Rio de Janeiro - RJ	169420
NISSAN VERSA	1.6 16V FLEX ADVANCE XTRONIC	2021	2022	19263	Rio de Janeiro - RJ	99960
CITROËN C4 CACTUS	1.6 VTI 120 FLEX LIVE EAT6	2021	2022	29808	Rio de Janeiro - RJ	82170
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2021	2022	44000	Rio de Janeiro - RJ	99990
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	22997	Niterói - RJ	95010
MITSUBISHI ECLIPSE CROSS	1.5 MIVEC TURBO GASOLINA HPE CVT	2021	2022	11292	Rio de Janeiro - RJ	182840
CHEVROLET S10	2.8 16V TURBO DIESEL LS CD 4X4 MANUAL	2021	2022	48055	Rio de Janeiro - RJ	216240
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	30058	Rio de Janeiro - RJ	92760
PORSCHE 718	2.0 16V H4 GASOLINA BOXSTER PDK	2021	2022	1797	Rio de Janeiro - RJ	800000
PORSCHE 911	3.0 24V H6 GASOLINA CARRERA GTS PDK	2022	2022	112	Rio de Janeiro - RJ	1570000
NISSAN VERSA	1.6 16V FLEX EXCLUSIVE XTRONIC	2021	2022	15922	Niterói - RJ	107610
CITROËN C4 CACTUS	1.6 VTI 120 FLEX LIVE EAT6	2021	2022	27256	Nova Iguaçu - RJ	83990
JEEP RENEGADE	1.3 T270 TURBO FLEX S 4X4 AT9	2022	2022	2000	Rio de Janeiro - RJ	156990
CAOA CHERY TIGGO 7	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	12000	Rio de Janeiro - RJ	128990
NISSAN FRONTIER	2.3 16V TURBO DIESEL XE CD 4X4 AUTOMÁTICO	2021	2022	25622	Rio de Janeiro - RJ	231750
FIAT ARGO	1.3 FIREFLY FLEX DRIVE S-DESIGN MANUAL	2021	2022	23895	Rio de Janeiro - RJ	76030
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	23323	Rio de Janeiro - RJ	174990
RENAULT SANDERO	1.0 12V SCE FLEX GT LINE MANUAL	2021	2022	27000	Rio de Janeiro - RJ	70990
FIAT TORO	2.0 16V TURBO DIESEL VOLCANO 4WD AT9	2021	2022	25256	Rio de Janeiro - RJ	184250
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2022	31000	Rio de Janeiro - RJ	134900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	1099	Rio de Janeiro - RJ	57900
RENAULT CAPTUR	1.3 TCE FLEX INTENSE X-TRONIC	2021	2022	27856	Rio de Janeiro - RJ	120540
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	35996	Rio de Janeiro - RJ	87750
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	30908	Rio de Janeiro - RJ	88990
VOLKSWAGEN POLO	1.6 MSI TOTAL FLEX MANUAL	2021	2022	19828	Rio de Janeiro - RJ	74900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2022	2022	21225	Rio de Janeiro - RJ	78900
