cep;idade;sexo;pagamento_tipo;produto_tipo
27511971;28;Feminino;Cartão de Crédito;Corpo
23900000;22;Masculino;Cartão de Crédito;Tratamento
25964140;19;Feminino;Boleto;Corpo
22750530;21;Feminino;Cartão de Crédito;Maquiagem
24230064;22;Feminino;Cartão de Crédito;Maquiagem
20725050;24;Feminino;Cartão de Crédito;Tratamento
21625140;26;Feminino;Cartão de Crédito;Tratamento
24240182;18;Feminino;Cartão de Crédito;Tratamento
21021160;24;Feminino;Cartão de Crédito;Maquiagem
28020206;25;Feminino;Cartão de Crédito;Cabelo
22710560;27;Feminino;Cartão de Crédito;Tratamento
22710560;27;Feminino;Cartão de Crédito;Corpo
25958520;35;Masculino;Cartão de Crédito;Corpo
22620270;26;Feminino;Débito;Maquiagem
28300000;32;Feminino;Cartão de Crédito;Corpo
20510230;34;Feminino;Boleto;Corpo
22461140;24;Feminino;Cartão de Crédito;Maquiagem
24342110;34;Feminino;Cartão de Crédito;Maquiagem
26250160;34;Feminino;Cartão de Crédito;Cabelo
23052120;35;Feminino;Cartão de Crédito;Maquiagem
26225360;27;Feminino;Cartão de Crédito;Corpo
20710003;24;Feminino;Cartão de Crédito;Cabelo
21021130;31;Feminino;Cartão de Crédito;Cabelo
20551070;18;Feminino;Cartão de Crédito;Maquiagem
22451070;30;Feminino;Boleto;Cabelo
22250120;26;Feminino;Cartão de Crédito;Maquiagem
21940140;35;Masculino;Cartão de Crédito;Corpo
22040001;29;Feminino;Cartão de Crédito;Maquiagem
22783010;27;Feminino;Boleto;Tratamento
22450220;25;Feminino;Cartão de Crédito;Maquiagem
24220260;24;Feminino;Cartão de Crédito;Maquiagem
25560510;25;Feminino;Cartão de Crédito;Maquiagem
27130150;29;Feminino;Boleto;Corpo
28080460;24;Feminino;Cartão de Crédito;Cabelo
22270010;35;Feminino;Cartão de Crédito;Tratamento
24220111;26;Feminino;Cartão de Crédito;Tratamento
21825090;26;Feminino;Cartão de Crédito;Corpo
22793840;24;Feminino;Cartão de Crédito;Cabelo
20735080;27;Feminino;Cartão de Crédito;Tratamento
22271110;26;Feminino;Cartão de Crédito;Maquiagem
21210000;23;Feminino;Cartão de Crédito;Corpo
22051030;25;Feminino;Cartão de Crédito;Corpo
22471150;31;Feminino;Cartão de Crédito;Tratamento
24342000;20;Masculino;Boleto;Maquiagem
20775110;26;Feminino;Cartão de Crédito;Maquiagem
22640100;31;Feminino;Cartão de Crédito;Cabelo
28021080;27;Feminino;Cartão de Crédito;Tratamento
24900000;20;Feminino;Cartão de Crédito;Cabelo
21321230;28;Feminino;Cartão de Crédito;Maquiagem
22080010;31;Feminino;Cartão de Crédito;Tratamento
22011030;29;Feminino;Cartão de Crédito;Maquiagem
20090003;27;Feminino;Cartão de Crédito;Maquiagem
24210480;26;Feminino;Cartão de Crédito;Cabelo
28300000;27;Feminino;Boleto;Cabelo
20520052;28;Feminino;Boleto;Maquiagem
28907320;22;Feminino;Cartão de Crédito;Tratamento
22461000;32;Masculino;Cartão de Crédito;Maquiagem
22211200;22;Feminino;Cartão de Crédito;Maquiagem
20560032;27;Masculino;Cartão de Crédito;Maquiagem
25250130;31;Feminino;Cartão de Crédito;Maquiagem
22720390;33;Feminino;Cartão de Crédito;Tratamento
22790745;22;Feminino;Cartão de Crédito;Maquiagem
20260011;30;Feminino;Cartão de Crédito;Maquiagem
21745092;27;Feminino;Cartão de Crédito;Cabelo
25975201;32;Feminino;Cartão de Crédito;Cabelo
27281620;32;Masculino;Cartão de Crédito;Corpo
20030021;33;Feminino;Débito;Tratamento
22723155;19;Feminino;Débito;Corpo
22775046;33;Feminino;Cartão de Crédito;Tratamento
23820080;29;Feminino;Boleto;Maquiagem
20011020;27;Feminino;Cartão de Crédito;Corpo
28027181;33;Feminino;Cartão de Crédito;Tratamento
28890000;34;Feminino;Cartão de Crédito;Maquiagem
24220300;34;Feminino;Cartão de Crédito;Maquiagem
28380000;35;Feminino;Cartão de Crédito;Cabelo
21650410;28;Feminino;Cartão de Crédito;Tratamento
22780170;31;Feminino;Cartão de Crédito;Pele
21675090;32;Feminino;Boleto;Tratamento
25036100;31;Feminino;Cartão de Crédito;Maquiagem
20260011;27;Feminino;Cartão de Crédito;Tratamento
21311230;25;Feminino;Débito;Maquiagem
23090840;25;Feminino;Cartão de Crédito;Tratamento
25665442;22;Feminino;Cartão de Crédito;Maquiagem
22640000;26;Feminino;Cartão de Crédito;Cabelo
21321050;29;Feminino;Cartão de Crédito;Tratamento
24710570;29;Feminino;Cartão de Crédito;Maquiagem
22640100;25;Feminino;Boleto;Maquiagem
22411020;29;Feminino;Cartão de Crédito;Maquiagem
23820080;29;Feminino;Cartão de Crédito;Maquiagem
20090010;30;Feminino;Boleto;Cabelo
28907000;24;Feminino;Cartão de Crédito;Corpo
26535000;30;Feminino;Cartão de Crédito;Corpo
27955130;29;Feminino;Boleto;Maquiagem
22250040;27;Feminino;Débito;Maquiagem
20720340;28;Feminino;Cartão de Crédito;Maquiagem
28460000;29;Feminino;Boleto;Tratamento
22461040;22;Feminino;Cartão de Crédito;Maquiagem
21241210;24;Feminino;Boleto;Tratamento
28890000;34;Feminino;Cartão de Crédito;Corpo
23520790;30;Feminino;Cartão de Crédito;Corpo
24060010;31;Feminino;Cartão de Crédito;Maquiagem
28625090;29;Feminino;Boleto;Corpo
22783117;19;Feminino;Boleto;Tratamento
27520310;25;Masculino;Cartão de Crédito;Corpo
23070130;25;Feminino;Cartão de Crédito;Maquiagem
21021080;29;Feminino;Cartão de Crédito;Tratamento
20770150;30;Feminino;Cartão de Crédito;Maquiagem
27267440;31;Feminino;Cartão de Crédito;Cabelo
22231180;32;Feminino;Cartão de Crédito;Cabelo
22611070;29;Feminino;Débito;Maquiagem
21215060;26;Feminino;Débito;Corpo
25225660;28;Masculino;Boleto;Cabelo
27281620;33;Masculino;Cartão de Crédito;Cabelo
22631370;23;Feminino;Cartão de Crédito;Corpo
23080220;35;Feminino;Cartão de Crédito;Maquiagem
22011001;32;Masculino;Cartão de Crédito;Tratamento
20510150;31;Feminino;Boleto;Maquiagem
20260011;27;Feminino;Cartão de Crédito;Pele
2833240;25;Feminino;Cartão de Crédito;Cabelo
22631004;30;Feminino;Boleto;Tratamento
21555260;22;Feminino;Cartão de Crédito;Tratamento
21842550;19;Feminino;Cartão de Crédito;Cabelo
21070000;35;Masculino;Cartão de Crédito;Tratamento
20231031;24;Feminino;Cartão de Crédito;Tratamento
28380000;32;Masculino;Cartão de Crédito;Tratamento
21330500;24;Feminino;Cartão de Crédito;Maquiagem
21230354;19;Feminino;Cartão de Crédito;Tratamento
24130175;22;Masculino;Cartão de Crédito;Maquiagem
22051020;23;Feminino;Cartão de Crédito;Cabelo
22230001;20;Feminino;Cartão de Crédito;Cabelo
22260080;28;Masculino;Cartão de Crédito;Corpo
22031070;19;Feminino;Boleto;Cabelo
22793000;23;Feminino;Boleto;Tratamento
24230191;30;Feminino;Cartão de Crédito;Tratamento
22250180;32;Feminino;Cartão de Crédito;Tratamento
22250120;27;Feminino;Cartão de Crédito;Maquiagem
21850500;23;Feminino;Cartão de Crédito;Cabelo
22031020;24;Feminino;Cartão de Crédito;Maquiagem
26225360;28;Feminino;Cartão de Crédito;Pele
28015300;29;Feminino;Cartão de Crédito;Cabelo
28300000;21;Feminino;Cartão de Crédito;Maquiagem
24358000;27;Feminino;Cartão de Crédito;Tratamento
25050540;25;Feminino;Cartão de Crédito;Maquiagem
20725050;29;Feminino;Cartão de Crédito;Tratamento
25964140;19;Feminino;Boleto;Maquiagem
20521170;33;Feminino;Cartão de Crédito;Tratamento
24800000;29;Feminino;Boleto;Maquiagem
20725000;29;Feminino;Cartão de Crédito;Tratamento
22020001;24;Feminino;Cartão de Crédito;Cabelo
24230370;33;Feminino;Cartão de Crédito;Tratamento
21555210;25;Feminino;Cartão de Crédito;Pele
26582260;34;Feminino;Cartão de Crédito;Cabelo
22290905;35;Masculino;Cartão de Crédito;Corpo
20510150;28;Feminino;Cartão de Crédito;Tratamento
23087142;22;Feminino;Cartão de Crédito;Maquiagem
20725050;33;Feminino;Cartão de Crédito;Cabelo
21310130;27;Feminino;Cartão de Crédito;Maquiagem
22631050;31;Feminino;Débito;Tratamento
27910000;27;Feminino;Cartão de Crédito;Maquiagem
20081312;27;Feminino;Cartão de Crédito;Maquiagem
25745003;21;Feminino;Cartão de Crédito;Maquiagem
22410003;33;Feminino;Cartão de Crédito;Maquiagem
24020320;31;Feminino;Cartão de Crédito;Maquiagem
22765050;33;Feminino;Cartão de Crédito;Maquiagem
28010077;25;Feminino;Cartão de Crédito;Corpo
25650061;24;Feminino;Cartão de Crédito;Maquiagem
22640100;22;Feminino;Cartão de Crédito;Maquiagem
20510150;31;Feminino;Cartão de Crédito;Maquiagem
24340000;27;Masculino;Cartão de Crédito;Maquiagem
28907400;30;Feminino;Boleto;Maquiagem
22031111;34;Feminino;Cartão de Crédito;Maquiagem
20040009;23;Feminino;Cartão de Crédito;Maquiagem
24426550;25;Feminino;Cartão de Crédito;Tratamento
21941770;22;Feminino;Cartão de Crédito;Maquiagem
22790703;32;Feminino;Boleto;Maquiagem
23860000;24;Feminino;Cartão de Crédito;Tratamento
24717570;27;Feminino;Cartão de Crédito;Tratamento
20520054;35;Feminino;Cartão de Crédito;Maquiagem
28940000;32;Feminino;Débito;Maquiagem
28907420;30;Feminino;Cartão de Crédito;Cabelo
20561040;35;Feminino;Débito;Corpo
25515031;25;Feminino;Cartão de Crédito;Maquiagem
24220002;26;Feminino;Débito;Maquiagem
22440032;27;Feminino;Cartão de Crédito;Maquiagem
20251170;31;Feminino;Boleto;Corpo
20771310;34;Feminino;Cartão de Crédito;Corpo
21540100;28;Feminino;Cartão de Crédito;Cabelo
26260210;23;Feminino;Cartão de Crédito;Cabelo
22763145;30;Feminino;Cartão de Crédito;Maquiagem
20540002;22;Feminino;Cartão de Crédito;Maquiagem
25953660;22;Feminino;Cartão de Crédito;Cabelo
22640102;33;Feminino;Boleto;Tratamento
25665081;20;Feminino;Cartão de Crédito;Maquiagem
22610002;30;Feminino;Cartão de Crédito;Maquiagem
25900000;34;Feminino;Débito;Maquiagem
22410003;25;Feminino;Cartão de Crédito;Corpo
20031912;29;Feminino;Cartão de Crédito;Cabelo
22081030;34;Feminino;Cartão de Crédito;Corpo
23860000;26;Feminino;Cartão de Crédito;Cabelo
20560000;27;Feminino;Boleto;Maquiagem
24241002;27;Feminino;Cartão de Crédito;Maquiagem
20921002;28;Feminino;Cartão de Crédito;Cabelo
24030215;31;Feminino;Cartão de Crédito;Corpo
24060010;33;Feminino;Cartão de Crédito;Tratamento
25640262;35;Feminino;Cartão de Crédito;Maquiagem
22221010;28;Feminino;Cartão de Crédito;Maquiagem
22041001;24;Feminino;Cartão de Crédito;Cabelo
26190250;30;Masculino;Cartão de Crédito;Corpo
21040110;29;Feminino;Cartão de Crédito;Cabelo
20010020;35;Feminino;Cartão de Crédito;Cabelo
22041010;33;Feminino;Débito;Maquiagem
22775060;32;Feminino;Boleto;Maquiagem
20950050;30;Feminino;Cartão de Crédito;Maquiagem
22260001;30;Feminino;Cartão de Crédito;Maquiagem
21220560;31;Feminino;Cartão de Crédito;Cabelo
22270050;31;Masculino;Cartão de Crédito;Maquiagem
20031912;28;Feminino;Cartão de Crédito;Maquiagem
20040004;25;Feminino;Cartão de Crédito;Tratamento
27925400;31;Feminino;Cartão de Crédito;Cabelo
28890000;23;Feminino;Cartão de Crédito;Tratamento
24210230;32;Feminino;Cartão de Crédito;Cabelo
26525131;28;Feminino;Cartão de Crédito;Maquiagem
22010010;24;Feminino;Cartão de Crédito;Cabelo
24220150;30;Feminino;Cartão de Crédito;Tratamento
25620160;28;Feminino;Cartão de Crédito;Maquiagem
24230152;28;Feminino;Cartão de Crédito;Tratamento
22775046;32;Feminino;Cartão de Crédito;Tratamento
23070110;28;Masculino;Cartão de Crédito;Tratamento
22730240;28;Masculino;Cartão de Crédito;Maquiagem
24030160;31;Feminino;Boleto;Corpo
20511240;26;Feminino;Débito;Maquiagem
21012290;33;Feminino;Cartão de Crédito;Tratamento
21675170;21;Feminino;Cartão de Crédito;Tratamento
22251050;24;Feminino;Cartão de Crédito;Corpo
24230093;29;Masculino;Cartão de Crédito;Cabelo
22640100;24;Feminino;Boleto;Maquiagem
28333000;31;Feminino;Cartão de Crédito;Tratamento
23052320;19;Feminino;Cartão de Crédito;Maquiagem
25585620;24;Feminino;Cartão de Crédito;Maquiagem
22630010;29;Feminino;Cartão de Crédito;Maquiagem
26250070;35;Feminino;Débito;Corpo
28300000;20;Feminino;Cartão de Crédito;Cabelo
20511190;19;Feminino;Cartão de Crédito;Maquiagem
20780240;24;Feminino;Boleto;Cabelo
22280002;30;Feminino;Débito;Tratamento
21371330;26;Masculino;Cartão de Crédito;Corpo
21825440;33;Feminino;Cartão de Crédito;Cabelo
22061010;34;Feminino;Cartão de Crédito;Maquiagem
22050002;33;Feminino;Cartão de Crédito;Maquiagem
22760110;27;Feminino;Cartão de Crédito;Maquiagem
27310150;27;Feminino;Cartão de Crédito;Tratamento
21073240;34;Feminino;Boleto;Pele
20725000;28;Feminino;Boleto;Tratamento
21555300;33;Feminino;Cartão de Crédito;Cabelo
22251040;23;Masculino;Cartão de Crédito;Tratamento
22795275;23;Feminino;Boleto;Corpo
20710130;33;Masculino;Cartão de Crédito;Maquiagem
27140230;32;Masculino;Cartão de Crédito;Cabelo
21745590;35;Feminino;Cartão de Crédito;Tratamento
20550200;31;Feminino;Cartão de Crédito;Maquiagem
20561280;31;Feminino;Boleto;Maquiagem
21021190;23;Feminino;Boleto;Cabelo
27310150;27;Feminino;Cartão de Crédito;Corpo
22620270;26;Feminino;Cartão de Crédito;Cabelo
22431050;26;Feminino;Boleto;Maquiagem
25940000;26;Feminino;Cartão de Crédito;Cabelo
23903000;32;Feminino;Cartão de Crédito;Corpo
20550013;30;Feminino;Boleto;Maquiagem
21020310;24;Feminino;Cartão de Crédito;Maquiagem
20031144;34;Feminino;Cartão de Crédito;Maquiagem
20241270;22;Feminino;Cartão de Crédito;Cabelo
21040320;24;Masculino;Cartão de Crédito;Cabelo
24230540;27;Feminino;Cartão de Crédito;Maquiagem
21061000;29;Feminino;Cartão de Crédito;Cabelo
21840450;35;Feminino;Cartão de Crédito;Tratamento
20775100;35;Masculino;Cartão de Crédito;Corpo
22221000;24;Feminino;Cartão de Crédito;Corpo
28620000;19;Feminino;Cartão de Crédito;Cabelo
26255020;18;Feminino;Cartão de Crédito;Maquiagem
21330550;26;Feminino;Cartão de Crédito;Pele
21931160;29;Feminino;Cartão de Crédito;Maquiagem
26220230;23;Feminino;Boleto;Maquiagem
25010005;24;Feminino;Boleto;Tratamento
24465470;31;Feminino;Débito;Corpo
20775050;25;Feminino;Cartão de Crédito;Tratamento
22420000;24;Feminino;Cartão de Crédito;Cabelo
23900000;27;Feminino;Cartão de Crédito;Maquiagem
21020010;30;Feminino;Cartão de Crédito;Maquiagem
28633410;33;Feminino;Cartão de Crédito;Maquiagem
22231140;29;Feminino;Cartão de Crédito;Cabelo
23071400;25;Masculino;Boleto;Corpo
22221000;27;Feminino;Cartão de Crédito;Maquiagem
20540330;33;Feminino;Cartão de Crédito;Maquiagem
28350000;30;Masculino;Cartão de Crédito;Corpo
22470070;29;Feminino;Cartão de Crédito;Maquiagem
21060420;27;Feminino;Cartão de Crédito;Tratamento
28610460;25;Masculino;Cartão de Crédito;Tratamento
22430190;24;Feminino;Boleto;Maquiagem
20551080;26;Feminino;Cartão de Crédito;Maquiagem
27916212;27;Masculino;Cartão de Crédito;Tratamento
20050008;30;Feminino;Cartão de Crédito;Cabelo
22210080;31;Feminino;Cartão de Crédito;Maquiagem
21210760;23;Feminino;Cartão de Crédito;Cabelo
24342330;28;Feminino;Boleto;Maquiagem
28300000;31;Feminino;Débito;Cabelo
20241150;33;Feminino;Cartão de Crédito;Corpo
24220021;27;Feminino;Cartão de Crédito;Cabelo
22050001;29;Feminino;Cartão de Crédito;Tratamento
28940000;29;Feminino;Cartão de Crédito;Tratamento
22775052;33;Feminino;Cartão de Crédito;Tratamento
22470030;33;Feminino;Cartão de Crédito;Maquiagem
21715074;34;Feminino;Cartão de Crédito;Tratamento
22631450;31;Feminino;Cartão de Crédito;Maquiagem
28970000;27;Masculino;Boleto;Cabelo
28470000;25;Feminino;Cartão de Crédito;Tratamento
24060010;24;Feminino;Cartão de Crédito;Corpo
22011001;34;Masculino;Cartão de Crédito;Cabelo
22041001;23;Feminino;Cartão de Crédito;Cabelo
20771040;32;Feminino;Cartão de Crédito;Corpo
28380000;35;Feminino;Cartão de Crédito;Maquiagem
22770600;21;Feminino;Cartão de Crédito;Maquiagem
28610460;24;Masculino;Cartão de Crédito;Tratamento
22470001;28;Feminino;Cartão de Crédito;Cabelo
27700000;27;Feminino;Boleto;Corpo
22795475;18;Feminino;Boleto;Maquiagem
20560032;28;Masculino;Cartão de Crédito;Corpo
22220060;30;Feminino;Cartão de Crédito;Maquiagem
22621210;27;Feminino;Cartão de Crédito;Tratamento
24230252;35;Feminino;Cartão de Crédito;Corpo
20270020;28;Feminino;Boleto;Maquiagem
22010010;25;Feminino;Cartão de Crédito;Maquiagem
24471295;35;Masculino;Boleto;Cabelo
22640102;29;Masculino;Cartão de Crédito;Maquiagem
27933320;33;Feminino;Cartão de Crédito;Tratamento
21061000;29;Feminino;Cartão de Crédito;Corpo
21721030;26;Feminino;Cartão de Crédito;Maquiagem
20950290;30;Feminino;Boleto;Maquiagem
22790587;33;Feminino;Cartão de Crédito;Cabelo
22290020;27;Feminino;Cartão de Crédito;Maquiagem
28030385;22;Feminino;Cartão de Crédito;Corpo
25940000;28;Feminino;Cartão de Crédito;Tratamento
20950091;28;Feminino;Cartão de Crédito;Pele
23070190;33;Feminino;Cartão de Crédito;Cabelo
22080000;29;Feminino;Cartão de Crédito;Tratamento
24460450;27;Feminino;Débito;Cabelo
25815110;33;Feminino;Cartão de Crédito;Cabelo
20530050;28;Feminino;Boleto;Tratamento
22793520;18;Feminino;Boleto;Maquiagem
23045100;25;Feminino;Cartão de Crédito;Pele
20220590;28;Feminino;Cartão de Crédito;Cabelo
20271090;29;Feminino;Cartão de Crédito;Maquiagem
22631902;21;Feminino;Cartão de Crédito;Maquiagem
22051020;32;Feminino;Cartão de Crédito;Maquiagem
22770600;20;Feminino;Cartão de Crédito;Cabelo
20231006;28;Feminino;Cartão de Crédito;Tratamento
22740010;25;Feminino;Cartão de Crédito;Maquiagem
26520020;19;Feminino;Cartão de Crédito;Maquiagem
20561040;35;Feminino;Débito;Cabelo
20271111;29;Feminino;Cartão de Crédito;Tratamento
22710310;30;Feminino;Boleto;Corpo
22260020;32;Feminino;Cartão de Crédito;Corpo
24110218;27;Feminino;Cartão de Crédito;Corpo
21230354;19;Feminino;Cartão de Crédito;Cabelo
22780080;23;Feminino;Cartão de Crédito;Maquiagem
25060330;35;Feminino;Cartão de Crédito;Cabelo
24220215;21;Feminino;Cartão de Crédito;Corpo
24210190;35;Feminino;Cartão de Crédito;Maquiagem
21745092;27;Feminino;Cartão de Crédito;Pele
20520054;33;Feminino;Cartão de Crédito;Tratamento
22031020;25;Feminino;Cartão de Crédito;Maquiagem
21220203;21;Feminino;Débito;Maquiagem
21735001;31;Feminino;Boleto;Maquiagem
22261001;34;Feminino;Cartão de Crédito;Maquiagem
22260110;29;Feminino;Cartão de Crédito;Maquiagem
21351330;27;Feminino;Cartão de Crédito;Maquiagem
22271000;30;Feminino;Cartão de Crédito;Maquiagem
25010090;24;Feminino;Cartão de Crédito;Maquiagem
23550470;26;Feminino;Cartão de Crédito;Corpo
26115385;33;Feminino;Cartão de Crédito;Cabelo
22280080;32;Feminino;Cartão de Crédito;Maquiagem
22793000;33;Feminino;Cartão de Crédito;Tratamento
20530231;33;Feminino;Cartão de Crédito;Maquiagem
21775002;35;Masculino;Cartão de Crédito;Tratamento
20260011;29;Feminino;Cartão de Crédito;Maquiagem
22290040;29;Feminino;Cartão de Crédito;Pele
24030160;31;Feminino;Boleto;Maquiagem
22793323;26;Feminino;Cartão de Crédito;Tratamento
25615131;33;Feminino;Cartão de Crédito;Cabelo
22610010;28;Feminino;Débito;Maquiagem
25051170;19;Feminino;Boleto;Maquiagem
22221000;28;Feminino;Boleto;Maquiagem
24461040;25;Feminino;Boleto;Tratamento
23087320;32;Feminino;Cartão de Crédito;Corpo
24800000;26;Feminino;Cartão de Crédito;Cabelo
21931380;28;Feminino;Cartão de Crédito;Maquiagem
22631052;21;Feminino;Cartão de Crédito;Tratamento
