cep;idade;sexo;pagamento_tipo;produto_tipo
20520054;44;Feminino;Cartão de Crédito;Cabelo
22050002;33;Feminino;Cartão de Crédito;Maquiagem
14802570;33;Feminino;Cartão de Crédito;Maquiagem
24210330;74;Masculino;Cartão de Crédito;Tratamento
9195680;39;Masculino;Cartão de Crédito;Tratamento
95760000;21;Feminino;Cartão de Crédito;Tratamento
62040750;23;Feminino;Cartão de Crédito;Tratamento
12990000;26;Masculino;Boleto;Tratamento
79002480;45;Feminino;Cartão de Crédito;Maquiagem
52061420;48;Feminino;Cartão de Crédito;Tratamento
41820500;40;Masculino;Cartão de Crédito;Tratamento
18040434;26;Feminino;Cartão de Crédito;Corpo
90480201;25;Feminino;Débito;Maquiagem
4194260;36;Masculino;Boleto;Corpo
5038110;31;Feminino;Cartão de Crédito;Cabelo
31515300;35;Feminino;Cartão de Crédito;Tratamento
99700000;33;Feminino;Cartão de Crédito;Corpo
22760110;27;Feminino;Cartão de Crédito;Maquiagem
2303080;50;Feminino;Cartão de Crédito;Maquiagem
81210370;31;Feminino;Cartão de Crédito;Maquiagem
3407040;48;Feminino;Boleto;Corpo
2430001;44;Feminino;Cartão de Crédito;Corpo
13612400;26;Feminino;Cartão de Crédito;Tratamento
13010041;49;Feminino;Cartão de Crédito;Cabelo
6454040;37;Feminino;Cartão de Crédito;Corpo
13405220;31;Feminino;Cartão de Crédito;Maquiagem
90220011;28;Feminino;Boleto;Cabelo
72215193;29;Feminino;Cartão de Crédito;Tratamento
40440130;41;Feminino;Débito;Tratamento
1445020;29;Feminino;Cartão de Crédito;Maquiagem
74593240;38;Feminino;Cartão de Crédito;Cabelo
22621040;48;Feminino;Cartão de Crédito;Tratamento
30140910;62;Feminino;Cartão de Crédito;Tratamento
30150270;45;Feminino;Cartão de Crédito;Maquiagem
83601000;26;Feminino;Cartão de Crédito;Corpo
37470000;45;Masculino;Cartão de Crédito;Corpo
40140810;28;Feminino;Cartão de Crédito;Cabelo
27310150;27;Feminino;Cartão de Crédito;Tratamento
89460000;24;Feminino;Cartão de Crédito;Corpo
3649020;43;Feminino;Cartão de Crédito;Maquiagem
24130050;50;Feminino;Boleto;Tratamento
70760701;52;Feminino;Cartão de Crédito;Tratamento
64055290;25;Feminino;Cartão de Crédito;Maquiagem
29101120;31;Feminino;Boleto;Maquiagem
14095020;26;Feminino;Cartão de Crédito;Tratamento
17012460;56;Feminino;Cartão de Crédito;Tratamento
7041050;41;Feminino;Boleto;Cabelo
93890000;26;Feminino;Cartão de Crédito;Tratamento
86975000;26;Feminino;Cartão de Crédito;Cabelo
38300158;35;Feminino;Cartão de Crédito;Corpo
60150190;38;Feminino;Boleto;Maquiagem
37550000;38;Feminino;Cartão de Crédito;Maquiagem
21073240;34;Feminino;Boleto;Pele
1230001;44;Feminino;Cartão de Crédito;Cabelo
71939720;27;Feminino;Cartão de Crédito;Maquiagem
21320070;46;Feminino;Cartão de Crédito;Cabelo
29045402;24;Feminino;Cartão de Crédito;Maquiagem
8744260;45;Feminino;Cartão de Crédito;Cabelo
27130110;58;Feminino;Cartão de Crédito;Corpo
96400150;41;Feminino;Cartão de Crédito;Tratamento
12020300;49;Feminino;Cartão de Crédito;Corpo
8280630;33;Feminino;Cartão de Crédito;Maquiagem
72876565;52;Feminino;Cartão de Crédito;Maquiagem
89251100;30;Feminino;Cartão de Crédito;Corpo
22631050;53;Feminino;Cartão de Crédito;Maquiagem
5359001;34;Feminino;Cartão de Crédito;Maquiagem
22793395;46;Feminino;Cartão de Crédito;Cabelo
91350000;22;Feminino;Cartão de Crédito;Maquiagem
4044020;46;Feminino;Cartão de Crédito;Tratamento
91130230;29;Feminino;Cartão de Crédito;Maquiagem
18017195;46;Feminino;Débito;Cabelo
27985000;24;Feminino;Boleto;Maquiagem
6470010;55;Feminino;Cartão de Crédito;Corpo
71906500;31;Feminino;Cartão de Crédito;Cabelo
62970000;37;Feminino;Cartão de Crédito;Tratamento
36016321;49;Feminino;Cartão de Crédito;Maquiagem
45860000;38;Feminino;Débito;Corpo
13090780;29;Feminino;Cartão de Crédito;Maquiagem
4713001;22;Feminino;Boleto;Maquiagem
95050190;37;Feminino;Boleto;Maquiagem
4016035;42;Masculino;Boleto;Corpo
95270000;22;Feminino;Boleto;Cabelo
9540100;36;Feminino;Cartão de Crédito;Tratamento
72460230;57;Masculino;Cartão de Crédito;Corpo
22070000;25;Feminino;Cartão de Crédito;Corpo
25973730;37;Feminino;Cartão de Crédito;Tratamento
3289090;25;Feminino;Cartão de Crédito;Maquiagem
6710540;33;Feminino;Cartão de Crédito;Maquiagem
30170080;40;Feminino;Cartão de Crédito;Maquiagem
20040002;26;Feminino;Cartão de Crédito;Corpo
6120210;44;Masculino;Cartão de Crédito;Corpo
72876005;64;Feminino;Cartão de Crédito;Maquiagem
89900000;33;Masculino;Cartão de Crédito;Corpo
64001280;30;Feminino;Cartão de Crédito;Maquiagem
20715004;44;Feminino;Boleto;Cabelo
5119005;51;Feminino;Cartão de Crédito;Tratamento
37120000;31;Feminino;Cartão de Crédito;Cabelo
22230060;50;Feminino;Cartão de Crédito;Corpo
19015150;44;Feminino;Cartão de Crédito;Cabelo
78961160;35;Feminino;Cartão de Crédito;Corpo
13338050;44;Feminino;Cartão de Crédito;Tratamento
74083340;29;Masculino;Cartão de Crédito;Corpo
28035232;38;Feminino;Boleto;Maquiagem
69050001;30;Feminino;Cartão de Crédito;Tratamento
38810000;24;Feminino;Cartão de Crédito;Corpo
1259090;29;Masculino;Cartão de Crédito;Maquiagem
88802070;25;Feminino;Cartão de Crédito;Maquiagem
38770000;29;Feminino;Cartão de Crédito;Cabelo
6454070;31;Feminino;Cartão de Crédito;Tratamento
92323160;31;Feminino;Boleto;Cabelo
30130150;26;Feminino;Boleto;Cabelo
95900000;32;Feminino;Cartão de Crédito;Cabelo
38400078;43;Feminino;Cartão de Crédito;Corpo
75712220;28;Feminino;Cartão de Crédito;Tratamento
90035076;30;Feminino;Débito;Maquiagem
71925000;39;Feminino;Cartão de Crédito;Tratamento
22231000;31;Feminino;Cartão de Crédito;Cabelo
1243020;75;Masculino;Cartão de Crédito;Corpo
88090000;47;Feminino;Cartão de Crédito;Cabelo
1312001;32;Masculino;Cartão de Crédito;Cabelo
13060073;43;Feminino;Cartão de Crédito;Maquiagem
28890000;31;Feminino;Cartão de Crédito;Maquiagem
45816000;61;Feminino;Cartão de Crédito;Pele
22620320;55;Feminino;Cartão de Crédito;Corpo
38061080;29;Feminino;Cartão de Crédito;Maquiagem
65074845;34;Feminino;Cartão de Crédito;Cabelo
30315540;60;Feminino;Cartão de Crédito;Maquiagem
11441400;42;Feminino;Boleto;Cabelo
68925000;68;Feminino;Cartão de Crédito;Corpo
29146201;24;Feminino;Débito;Corpo
22081030;34;Feminino;Cartão de Crédito;Tratamento
5302030;53;Feminino;Cartão de Crédito;Tratamento
14405103;28;Feminino;Cartão de Crédito;Cabelo
22050001;40;Feminino;Boleto;Corpo
52060420;27;Feminino;Cartão de Crédito;Maquiagem
52060090;26;Feminino;Cartão de Crédito;Maquiagem
3402002;34;Feminino;Cartão de Crédito;Maquiagem
72210080;38;Feminino;Cartão de Crédito;Cabelo
81530400;49;Feminino;Cartão de Crédito;Maquiagem
70390100;23;Feminino;Cartão de Crédito;Corpo
2209010;55;Feminino;Cartão de Crédito;Tratamento
5016000;39;Feminino;Cartão de Crédito;Maquiagem
66055200;73;Feminino;Cartão de Crédito;Maquiagem
12710370;32;Feminino;Cartão de Crédito;Cabelo
13015001;38;Feminino;Cartão de Crédito;Corpo
86020330;45;Masculino;Cartão de Crédito;Pele
30410410;60;Feminino;Cartão de Crédito;Corpo
31160430;30;Feminino;Cartão de Crédito;Tratamento
13601100;60;Feminino;Cartão de Crédito;Maquiagem
29060450;23;Feminino;Boleto;Corpo
14801565;71;Feminino;Cartão de Crédito;Cabelo
89176000;24;Feminino;Cartão de Crédito;Maquiagem
3309000;43;Feminino;Cartão de Crédito;Maquiagem
28610230;29;Feminino;Cartão de Crédito;Tratamento
86400000;46;Feminino;Boleto;Cabelo
81020440;29;Masculino;Cartão de Crédito;Cabelo
11410190;33;Feminino;Débito;Maquiagem
9531000;25;Feminino;Débito;Maquiagem
6268000;44;Feminino;Cartão de Crédito;Cabelo
5072000;41;Feminino;Boleto;Corpo
70660027;52;Feminino;Débito;Cabelo
4650020;62;Feminino;Cartão de Crédito;Corpo
45201262;32;Feminino;Cartão de Crédito;Maquiagem
11630000;60;Feminino;Cartão de Crédito;Maquiagem
13170906;53;Feminino;Cartão de Crédito;Cabelo
58801620;27;Feminino;Cartão de Crédito;Corpo
13034030;49;Feminino;Cartão de Crédito;Corpo
95500000;29;Feminino;Cartão de Crédito;Cabelo
4363001;30;Feminino;Cartão de Crédito;Corpo
91740460;39;Feminino;Cartão de Crédito;Corpo
59020100;55;Masculino;Cartão de Crédito;Maquiagem
41750166;43;Feminino;Cartão de Crédito;Maquiagem
74175060;33;Feminino;Cartão de Crédito;Maquiagem
11573904;29;Feminino;Cartão de Crédito;Cabelo
28970000;35;Feminino;Cartão de Crédito;Maquiagem
69909410;32;Feminino;Cartão de Crédito;Maquiagem
45015140;65;Feminino;Boleto;Maquiagem
3087000;54;Feminino;Cartão de Crédito;Cabelo
13450025;32;Feminino;Boleto;Maquiagem
5763915;27;Feminino;Cartão de Crédito;Tratamento
25625090;53;Feminino;Cartão de Crédito;Tratamento
22620311;68;Feminino;Cartão de Crédito;Tratamento
39403235;31;Feminino;Boleto;Cabelo
70377010;48;Feminino;Boleto;Cabelo
17203320;61;Feminino;Cartão de Crédito;Cabelo
20540002;24;Feminino;Cartão de Crédito;Maquiagem
69918430;29;Masculino;Cartão de Crédito;Corpo
18700080;33;Feminino;Cartão de Crédito;Tratamento
20785000;51;Feminino;Cartão de Crédito;Corpo
70790120;32;Feminino;Cartão de Crédito;Maquiagem
13419140;33;Feminino;Cartão de Crédito;Maquiagem
1419000;40;Feminino;Cartão de Crédito;Maquiagem
71660270;29;Feminino;Débito;Maquiagem
40353210;32;Masculino;Cartão de Crédito;Corpo
22210080;43;Feminino;Cartão de Crédito;Tratamento
15013260;24;Feminino;Cartão de Crédito;Cabelo
65075770;27;Masculino;Cartão de Crédito;Corpo
13050411;51;Feminino;Cartão de Crédito;Corpo
11087040;42;Feminino;Cartão de Crédito;Cabelo
18608011;35;Feminino;Cartão de Crédito;Cabelo
7124650;51;Feminino;Cartão de Crédito;Tratamento
16300000;33;Feminino;Cartão de Crédito;Maquiagem
18406410;26;Feminino;Cartão de Crédito;Maquiagem
70372030;21;Feminino;Boleto;Maquiagem
2185010;26;Feminino;Débito;Maquiagem
83221675;27;Feminino;Cartão de Crédito;Tratamento
22050010;36;Feminino;Cartão de Crédito;Tratamento
6236110;45;Feminino;Cartão de Crédito;Maquiagem
78904420;27;Masculino;Cartão de Crédito;Tratamento
88350080;50;Feminino;Cartão de Crédito;Maquiagem
32340550;26;Feminino;Cartão de Crédito;Cabelo
29216010;57;Feminino;Cartão de Crédito;Cabelo
86703380;19;Feminino;Cartão de Crédito;Maquiagem
70733010;23;Feminino;Cartão de Crédito;Maquiagem
22630012;27;Feminino;Cartão de Crédito;Maquiagem
4676100;55;Feminino;Cartão de Crédito;Maquiagem
14025230;25;Feminino;Boleto;Tratamento
58310000;45;Feminino;Cartão de Crédito;Tratamento
14170160;27;Feminino;Cartão de Crédito;Maquiagem
13024091;35;Feminino;Cartão de Crédito;Tratamento
16903017;20;Masculino;Cartão de Crédito;Tratamento
14010200;19;Feminino;Cartão de Crédito;Maquiagem
46400000;28;Feminino;Boleto;Tratamento
25685040;49;Feminino;Cartão de Crédito;Corpo
13477510;22;Feminino;Cartão de Crédito;Cabelo
12400630;27;Feminino;Cartão de Crédito;Maquiagem
30320080;32;Feminino;Boleto;Maquiagem
41194025;31;Feminino;Cartão de Crédito;Tratamento
22050010;37;Feminino;Cartão de Crédito;Cabelo
58043270;64;Feminino;Cartão de Crédito;Maquiagem
36900000;37;Feminino;Cartão de Crédito;Corpo
20775000;37;Feminino;Cartão de Crédito;Cabelo
35502285;33;Feminino;Cartão de Crédito;Corpo
29055420;53;Feminino;Cartão de Crédito;Maquiagem
13403850;33;Feminino;Cartão de Crédito;Corpo
72231205;37;Masculino;Cartão de Crédito;Corpo
5579000;37;Feminino;Cartão de Crédito;Maquiagem
92410530;30;Feminino;Cartão de Crédito;Maquiagem
89560000;24;Feminino;Cartão de Crédito;Maquiagem
70673306;60;Feminino;Cartão de Crédito;Tratamento
54345160;28;Feminino;Cartão de Crédito;Cabelo
4547005;20;Feminino;Cartão de Crédito;Tratamento
6236020;24;Feminino;Cartão de Crédito;Corpo
6112050;30;Feminino;Cartão de Crédito;Cabelo
19063515;30;Feminino;Cartão de Crédito;Corpo
33200000;21;Feminino;Cartão de Crédito;Cabelo
22793295;39;Feminino;Cartão de Crédito;Cabelo
69057021;59;Masculino;Cartão de Crédito;Maquiagem
3309000;43;Feminino;Cartão de Crédito;Cabelo
5854020;28;Feminino;Cartão de Crédito;Tratamento
54120410;37;Feminino;Cartão de Crédito;Corpo
35960000;26;Feminino;Cartão de Crédito;Tratamento
59082010;18;Feminino;Cartão de Crédito;Cabelo
31710530;31;Feminino;Boleto;Tratamento
28010400;54;Feminino;Boleto;Maquiagem
7600000;25;Feminino;Cartão de Crédito;Maquiagem
35300039;26;Feminino;Débito;Cabelo
72110600;55;Feminino;Cartão de Crédito;Maquiagem
22793071;62;Feminino;Cartão de Crédito;Tratamento
9710215;37;Masculino;Cartão de Crédito;Corpo
13212438;56;Masculino;Cartão de Crédito;Corpo
24358200;54;Masculino;Cartão de Crédito;Cabelo
14010170;48;Feminino;Cartão de Crédito;Cabelo
1422001;49;Feminino;Cartão de Crédito;Maquiagem
60190750;26;Feminino;Cartão de Crédito;Maquiagem
27251410;37;Feminino;Cartão de Crédito;Tratamento
13390000;30;Masculino;Cartão de Crédito;Cabelo
96570000;49;Feminino;Cartão de Crédito;Tratamento
6712205;36;Feminino;Cartão de Crédito;Cabelo
13418050;24;Feminino;Cartão de Crédito;Maquiagem
22743670;50;Feminino;Cartão de Crédito;Maquiagem
88062290;32;Feminino;Cartão de Crédito;Cabelo
79020180;47;Feminino;Cartão de Crédito;Tratamento
21660440;46;Feminino;Cartão de Crédito;Maquiagem
86062360;31;Feminino;Cartão de Crédito;Maquiagem
2126060;46;Feminino;Cartão de Crédito;Cabelo
80240060;30;Feminino;Boleto;Maquiagem
13140000;46;Masculino;Boleto;Tratamento
89252370;19;Feminino;Boleto;Cabelo
75115100;20;Feminino;Cartão de Crédito;Maquiagem
70774050;69;Feminino;Cartão de Crédito;Tratamento
96506690;34;Masculino;Cartão de Crédito;Tratamento
59088250;19;Feminino;Cartão de Crédito;Maquiagem
41830620;30;Feminino;Boleto;Cabelo
79540000;38;Feminino;Cartão de Crédito;Corpo
5171600;21;Feminino;Cartão de Crédito;Corpo
90880001;32;Feminino;Cartão de Crédito;Corpo
48903430;21;Feminino;Cartão de Crédito;Maquiagem
5014000;24;Feminino;Cartão de Crédito;Maquiagem
70236180;27;Feminino;Cartão de Crédito;Tratamento
64049570;60;Masculino;Cartão de Crédito;Tratamento
2233020;36;Feminino;Boleto;Maquiagem
60125060;29;Feminino;Cartão de Crédito;Corpo
51030021;36;Masculino;Cartão de Crédito;Maquiagem
22750350;38;Feminino;Cartão de Crédito;Maquiagem
4460000;34;Feminino;Cartão de Crédito;Maquiagem
13024100;31;Feminino;Cartão de Crédito;Maquiagem
5012010;38;Feminino;Cartão de Crédito;Tratamento
2323030;24;Feminino;Cartão de Crédito;Cabelo
27946040;26;Feminino;Cartão de Crédito;Tratamento
29900180;22;Feminino;Cartão de Crédito;Maquiagem
70338050;33;Feminino;Cartão de Crédito;Maquiagem
13569050;48;Feminino;Cartão de Crédito;Tratamento
7112090;28;Feminino;Cartão de Crédito;Corpo
42700000;38;Masculino;Cartão de Crédito;Corpo
98035160;48;Feminino;Cartão de Crédito;Corpo
4066003;66;Feminino;Cartão de Crédito;Tratamento
37450000;50;Feminino;Boleto;Maquiagem
58750000;49;Feminino;Boleto;Cabelo
88020720;22;Masculino;Cartão de Crédito;Tratamento
95190000;28;Feminino;Cartão de Crédito;Corpo
74110110;39;Feminino;Cartão de Crédito;Cabelo
78065230;48;Feminino;Cartão de Crédito;Maquiagem
31310240;67;Feminino;Boleto;Tratamento
91920150;61;Feminino;Cartão de Crédito;Corpo
70742010;29;Feminino;Cartão de Crédito;Corpo
9190370;32;Masculino;Cartão de Crédito;Tratamento
13465100;31;Feminino;Cartão de Crédito;Corpo
41820021;65;Feminino;Cartão de Crédito;Maquiagem
57046270;24;Feminino;Boleto;Maquiagem
13020110;43;Masculino;Boleto;Corpo
22611160;36;Feminino;Débito;Maquiagem
13070752;32;Feminino;Cartão de Crédito;Cabelo
32072270;30;Feminino;Cartão de Crédito;Cabelo
77700000;26;Feminino;Boleto;Cabelo
36325000;31;Feminino;Boleto;Maquiagem
90240510;27;Feminino;Boleto;Cabelo
4794000;48;Feminino;Cartão de Crédito;Maquiagem
20271021;46;Feminino;Cartão de Crédito;Cabelo
1420001;24;Feminino;Cartão de Crédito;Maquiagem
4605003;33;Feminino;Cartão de Crédito;Tratamento
12307300;37;Masculino;Cartão de Crédito;Tratamento
11030370;43;Masculino;Cartão de Crédito;Corpo
5026001;53;Feminino;Cartão de Crédito;Corpo
9912020;33;Feminino;Cartão de Crédito;Maquiagem
90010370;57;Feminino;Cartão de Crédito;Maquiagem
59064480;42;Feminino;Cartão de Crédito;Cabelo
94920300;47;Feminino;Boleto;Cabelo
40301010;28;Feminino;Cartão de Crédito;Tratamento
5397000;21;Masculino;Cartão de Crédito;Cabelo
58052750;27;Masculino;Cartão de Crédito;Tratamento
30770050;40;Feminino;Boleto;Corpo
8773420;26;Feminino;Cartão de Crédito;Maquiagem
60530360;23;Feminino;Cartão de Crédito;Corpo
74823460;58;Feminino;Cartão de Crédito;Maquiagem
4571011;26;Feminino;Cartão de Crédito;Corpo
96740000;24;Feminino;Cartão de Crédito;Maquiagem
37200000;56;Feminino;Cartão de Crédito;Tratamento
29090410;34;Feminino;Cartão de Crédito;Cabelo
4679380;24;Feminino;Débito;Tratamento
20531090;59;Feminino;Cartão de Crédito;Tratamento
3035050;25;Feminino;Cartão de Crédito;Corpo
22790550;46;Feminino;Cartão de Crédito;Cabelo
13360000;54;Feminino;Boleto;Cabelo
20091007;59;Feminino;Cartão de Crédito;Tratamento
9530701;30;Feminino;Boleto;Maquiagem
18405001;30;Feminino;Cartão de Crédito;Corpo
70660086;35;Feminino;Cartão de Crédito;Maquiagem
42700000;38;Feminino;Cartão de Crédito;Tratamento
49048010;39;Feminino;Cartão de Crédito;Corpo
3334050;58;Feminino;Cartão de Crédito;Tratamento
13308013;19;Masculino;Boleto;Cabelo
1324001;44;Feminino;Cartão de Crédito;Maquiagem
13083720;31;Feminino;Cartão de Crédito;Maquiagem
17511801;31;Feminino;Cartão de Crédito;Corpo
1232011;55;Masculino;Cartão de Crédito;Maquiagem
16025000;41;Feminino;Cartão de Crédito;Corpo
1036100;51;Feminino;Cartão de Crédito;Maquiagem
29173382;44;Feminino;Boleto;Maquiagem
28905970;31;Feminino;Cartão de Crédito;Cabelo
22261001;60;Feminino;Cartão de Crédito;Cabelo
86123000;45;Feminino;Boleto;Cabelo
28030260;32;Feminino;Cartão de Crédito;Maquiagem
29101230;26;Feminino;Cartão de Crédito;Tratamento
5143060;25;Feminino;Cartão de Crédito;Corpo
70873070;32;Feminino;Cartão de Crédito;Maquiagem
13416383;39;Feminino;Cartão de Crédito;Maquiagem
86036400;42;Masculino;Boleto;Corpo
29173039;48;Feminino;Débito;Maquiagem
96508091;30;Feminino;Cartão de Crédito;Maquiagem
70732100;49;Feminino;Cartão de Crédito;Cabelo
9635100;45;Feminino;Cartão de Crédito;Maquiagem
1420000;20;Feminino;Cartão de Crédito;Maquiagem
38400646;27;Feminino;Boleto;Cabelo
4531903;42;Feminino;Cartão de Crédito;Maquiagem
69020080;29;Masculino;Cartão de Crédito;Cabelo
11325010;39;Feminino;Boleto;Maquiagem
88053416;53;Feminino;Cartão de Crédito;Cabelo
95096300;24;Masculino;Cartão de Crédito;Corpo
77405070;27;Feminino;Cartão de Crédito;Cabelo
22261001;31;Feminino;Cartão de Crédito;Cabelo
46490000;42;Feminino;Cartão de Crédito;Corpo
35430127;40;Feminino;Boleto;Tratamento
70675728;26;Feminino;Cartão de Crédito;Maquiagem
13600011;38;Feminino;Cartão de Crédito;Tratamento
2322040;29;Feminino;Cartão de Crédito;Corpo
13420518;43;Masculino;Cartão de Crédito;Corpo
22470210;28;Feminino;Cartão de Crédito;Maquiagem
22793084;24;Feminino;Cartão de Crédito;Maquiagem
58109085;49;Feminino;Cartão de Crédito;Cabelo
