sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Roubo/Furto	2018-07-21	Madrugada	MG	Confecção/Tecido/Fios	RJ	MA	486455.66	3	Funcionário	BR 116
Roubo/Furto	2018-07-22	Tarde	SP	Hig/Limp/Cosm	SP	MT	430606.02	3	Funcionário	SP 330
Roubo/Furto	2018-07-23	Tarde	RJ	Alumínio	ES	SP	570122.07	4	Funcionário	BR 101
Roubo/Furto	2018-07-24	Tarde	RJ	Óleo Lubrificante	RJ	SC	339121.4	3	Funcionário	BR 101
Roubo/Furto	2018-08-09	Noite	SP	Químico	BA	SP	345334.13	3	Funcionário	BR 116
Roubo/Furto	2018-08-22	Madrugada	PR	Hig/Limp/Cosm	MG	RS	251264.43	2	Funcionário	BR 376
Roubo/Furto	2018-08-30	Noite	RJ	Geral	RJ	SP	207029.76	2	Funcionário	BR 116
Roubo/Furto	2018-08-31	Noite	GO	Defensivo Agrícola	SP	GO	861089	4	Funcionário	BR 153
Roubo/Furto	2018-09-03	Noite	PR	Frigorífico	PR	SC	172966.29	1	Funcionário	BR 376
Roubo/Furto	2018-09-11	Noite	PR	Combustível	PR	MS	131558.64	1	Funcionário	BR 376
Roubo/Furto	2018-09-14	Tarde	RJ	Laticínios	RJ	RJ	262197	2	Funcionário	Incerto
Roubo/Furto	2018-09-14	Tarde	RJ	Laticínios	RJ	RJ	262197	2	Funcionário	Incerto
Roubo/Furto	2018-09-15	Noite	SP	Hospitalar	GO	SP	814188.84	4	Funcionário	SP 280
Roubo/Furto	2018-09-20	Manhã	RJ	Laticínios	RS	RJ	119992.78	1	Funcionário	Rua/Avenida
Roubo/Furto	2018-10-04	Noite	MG	Confecção/Tecido/Fios	RJ	AL	476918.34	3	Funcionário	BR 116
Roubo/Furto	2018-10-04	Noite	RJ	Laticínios	ES	SP	207386.37	2	Funcionário	BR 393
Roubo/Furto	2018-10-05	Madrugada	SP	Hig/Limp/Cosm	SP	SP	434500	3	Funcionário	Rua/Avenida
Roubo/Furto	2018-10-08	Noite	MG	Café	BA	PR	218750	2	Funcionário	BR 418
Roubo/Furto	2018-10-10	Manhã	SP	Veículo	PR	SP	693000	4	Funcionário	BR 116
Roubo/Furto	2018-10-16	Manhã	PI	Celulares	AM	PI	443584.97	3	Funcionário	Rua/Avenida
Roubo/Furto	2018-10-17	Madrugada	SP	Hig/Limp/Cosm	SP	PE	379536.04	3	Funcionário	BR 381
Roubo/Furto	2018-10-18	Madrugada	SP	Combustível	SP	SP	134685	1	Funcionário	SP 330
Roubo/Furto	2018-10-24	Madrugada	RJ	Frigorífico	TO	RJ	307420.89	3	Funcionário	BR 101
Roubo/Furto	2018-10-25	Noite	ES	Frigorífico	ES	EX	421546.09	3	Funcionário	BR 101
Roubo/Furto	2018-10-26	Tarde	RJ	Frigorífico	TO	RJ	432149.63	3	Funcionário	BR 101
Roubo/Furto	2018-11-03	Noite	AL	Hig/Limp/Cosm	SP	PE	400285.71	3	Funcionário	BR 101
Roubo/Furto	2018-11-12	Tarde	RJ	Alimentício	PA	RJ	129200	1	Funcionário	BR 101
Roubo/Furto	2018-11-22	Tarde	RJ	Hig/Limp/Cosm	MG	RJ	100616.68	1	Funcionário	Rua/Avenida
Roubo/Furto	2018-12-08	Madrugada	PR	Alimentício	SC	PR	124145.72	1	Funcionário	BR 116
Roubo/Furto	2018-12-10	Noite	SP	Defensivo Agrícola	SP	MT	1373485.7	5	Funcionário	SP 310
Roubo/Furto	2018-12-10	Tarde	GO	Defensivo Agrícola	MG	TO	193459.88	1	Funcionário	BR 153
Roubo/Furto	2018-12-14	Manhã	RJ	Específicas	RJ	RJ	102000	1	Funcionário	BR 040
Roubo/Furto	2018-12-17	Noite	RJ	Específicas	RJ	SP	195538.79	1	Funcionário	BR 116
Roubo/Furto	2019-01-02	Noite	SC	Frigorífico	SC	SC	178670.12	1	Funcionário	BR 470
Roubo/Furto	2019-01-10	Manhã	PR	Frigorífico	PR	SC	173736.48	1	Funcionário	BR 277
Roubo/Furto	2019-03-14	Madrugada	RJ	Específicas	RJ	RJ	102110.46	1	Funcionário	Incerto
Roubo/Furto	2017-01-06	Madrugada	SP	E-Commerce	MG	SP	182566.21	1	S/Comprovação	SP 330
Roubo/Furto	2017-01-08	Noite	SP	Tubos e Conexões	SP	SP	153990.09	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-01-14	Madrugada	SP	E-Commerce	SP	SP	102622.96	1	S/Comprovação	SP 070
Roubo/Furto	2017-01-19	Madrugada	GO	E-Commerce	MG	GO	169091.84	1	S/Comprovação	BR 153
Roubo/Furto	2017-01-29	Noite	PE	Hig/Limp/Cosm	SP	RN	704165.47	4	S/Comprovação	BR 423
Roubo/Furto	2017-01-31	Noite	SP	Eletrodoméstico	SP	ES	383663.39	3	S/Comprovação	BR 116
Roubo/Furto	2017-01-31	Tarde	SP	Eletrodoméstico	SP	ES	396461.26	3	S/Comprovação	BR 116
Roubo/Furto	2017-02-06	Manhã	GO	Defensivo Agrícola	GO	GO	343502	3	S/Comprovação	BR 060
Roubo/Furto	2017-02-08	Madrugada	RN	Óleo Comestível	SP	RN	134640	1	S/Comprovação	BR 101
Roubo/Furto	2017-02-08	Manhã	RJ	Alimentício	SP	RJ	119912.97	1	S/Comprovação	BR 116
Roubo/Furto	2017-02-08	Noite	TO	Alimentício	PA	ES	223193.3	2	S/Comprovação	BR 153
Roubo/Furto	2017-02-09	Manhã	PR	Alumínio	SC	SP	210215.18	2	S/Comprovação	BR 116
Roubo/Furto	2017-02-12	Noite	PE	Hig/Limp/Cosm	SP	PE	458109.48	3	S/Comprovação	BR 101
Roubo/Furto	2017-02-15	Noite	RJ	Hig/Limp/Cosm	MG	RJ	121907.71	1	S/Comprovação	BR 116
Roubo/Furto	2017-02-15	Noite	SP	E-Commerce	SP	SP	768854.49	4	S/Comprovação	SP 348
Roubo/Furto	2017-02-16	Manhã	SC	E-Commerce	SC	SC	471093.25	3	S/Comprovação	BR 470
Roubo/Furto	2017-02-17	Madrugada	SP	Laticínios	MG	SP	488235.54	3	S/Comprovação	SP 330
Roubo/Furto	2017-02-22	Madrugada	SP	Alumínio	MG	SP	118094	1	S/Comprovação	BR 116
Roubo/Furto	2017-02-22	Noite	GO	Laticínios	MT	SP	368048.5	3	S/Comprovação	BR 158
Roubo/Furto	2017-03-02	Manhã	SP	Polímeros	RJ	PR	166610.28	1	S/Comprovação	BR 116
Roubo/Furto	2017-03-03	Madrugada	MG	Combustível	SP	GO	114443.28	1	S/Comprovação	BR 153
Roubo/Furto	2017-03-06	Madrugada	SP	E-Commerce	SP	SP	141670.42	1	S/Comprovação	SP 348
Roubo/Furto	2017-03-06	Tarde	SP	Polímeros	SP	MG	180703.13	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-03-07	Manhã	SP	Confecção/Tecido/Fios	SP	EX	223691.83	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-03-08	Madrugada	SP	E-Commerce	SP	SP	291530.43	2	S/Comprovação	SP 280
Roubo/Furto	2017-03-09	Tarde	SP	E-Commerce	SP	SP	260405.1	2	S/Comprovação	SP 270
Roubo/Furto	2017-03-13	Noite	RJ	Específicas	SP	RJ	105112.72	1	S/Comprovação	BR 101
Roubo/Furto	2017-03-17	Madrugada	SP	E-Commerce	SP	SP	475544.96	3	S/Comprovação	BR 116
Roubo/Furto	2017-03-24	Madrugada	SP	E-Commerce	SP	SP	253944.22	2	S/Comprovação	SP 348
Roubo/Furto	2017-03-29	Tarde	SP	Polímeros	RJ	SP	149882.16	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-03-31	Noite	MG	Alimentício	SP	PE	102445.9	1	S/Comprovação	BR 116
Roubo/Furto	2017-04-04	Madrugada	EX	Utilidades Doméstica	RS	EX	428974.28	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-04-05	Madrugada	SP	Pescado	SC	SP	276140.09	2	S/Comprovação	BR 116
Roubo/Furto	2017-04-09	Noite	SP	Celulares	SP	MS	1074000.2	5	S/Comprovação	SP 280
Roubo/Furto	2017-04-11	Noite	MT	Combustível	SP	MT	152875.28	1	S/Comprovação	BR 364
Roubo/Furto	2017-04-14	Madrugada	SP	Combustível	SP	MG	112047.71	1	S/Comprovação	BR 381
Roubo/Furto	2017-04-14	Madrugada	SP	Eletrônicos	SP	RJ	281304.14	2	S/Comprovação	SP 332
Roubo/Furto	2017-04-15	Noite	PR	Pescado	EX	SP	501651.3	4	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-04-21	Tarde	EX	Laticínios	EX	SC	408460.31	3	S/Comprovação	RN 09
Roubo/Furto	2017-04-23	Manhã	SP	Celulares	SP	RS	800523.8	4	S/Comprovação	BR 116
Roubo/Furto	2017-04-24	Madrugada	SP	Hig/Limp/Cosm	MG	SP	396072	3	S/Comprovação	SP 065
Roubo/Furto	2017-04-25	Madrugada	SP	E-Commerce	SP	SP	368790.4	3	S/Comprovação	BR 116
Roubo/Furto	2017-04-26	Tarde	RJ	Celulares	SP	RJ	340304.85	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-04-27	Madrugada	BA	Alimentício	DF	BA	116000	1	S/Comprovação	BR 020
Roubo/Furto	2017-04-27	Noite	RJ	Alimentício	SP	RJ	123768.66	1	S/Comprovação	BR 116
Roubo/Furto	2017-04-29	Manhã	AL	Alimentício	PE	BA	107805.4	1	S/Comprovação	BR 101
Roubo/Furto	2017-05-02	Madrugada	RJ	Alimentício	SP	RJ	252575.58	2	S/Comprovação	BR 116
Roubo/Furto	2017-05-02	Manhã	RJ	Autopeças	SP	RJ	135312.25	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-05-05	Madrugada	RJ	Específicas	SP	RJ	271349.68	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-05-06	Noite	AL	Hig/Limp/Cosm	PE	BA	133073.02	1	S/Comprovação	BR 101
Roubo/Furto	2017-05-08	Noite	PR	Específicas	SP	SC	184902.65	1	S/Comprovação	BR 116
Roubo/Furto	2017-05-09	Manhã	RJ	Confecção/Tecido/Fios	SP	RJ	283458.39	2	S/Comprovação	BR 116
Roubo/Furto	2017-05-09	Manhã	SP	Papel	SP	SP	123284.36	1	S/Comprovação	BR 381
Roubo/Furto	2017-05-14	Manhã	BA	Bebidas	PE	RJ	383491.38	3	S/Comprovação	BR 116
Roubo/Furto	2017-05-18	Madrugada	SP	Alumínio	SC	SP	285641.08	2	S/Comprovação	BR 116
Roubo/Furto	2017-05-18	Noite	MG	Hig/Limp/Cosm	MG	SP	158244	1	S/Comprovação	BR 381
Roubo/Furto	2017-05-20	Noite	MG	Químico	MG	SP	215551.41	2	S/Comprovação	BR 381
Roubo/Furto	2017-05-22	Madrugada	SP	Artigo Esportivo	SP	SP	1308417.33	5	S/Comprovação	SP 017
Roubo/Furto	2017-05-24	Madrugada	GO	Hig/Limp/Cosm	SP	GO	114917.76	1	S/Comprovação	BR 153
Roubo/Furto	2017-05-24	Manhã	SP	Calçados	SP	SP	573665.8	4	S/Comprovação	SP 330
Roubo/Furto	2017-05-24	Manhã	SP	Eletrônicos	SP	SP	341010.94	3	S/Comprovação	SP 330
Roubo/Furto	2017-05-24	Noite	RJ	Frigorífico	GO	RJ	223155.26	2	S/Comprovação	BR 116
Roubo/Furto	2017-05-25	Manhã	SP	Combustível	SP	SP	140000	1	S/Comprovação	SP 225
Roubo/Furto	2017-05-26	Manhã	RJ	Frigorífico	MT	RJ	432000	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-05-28	Madrugada	PB	Hig/Limp/Cosm	PE	CE	190902.12	1	S/Comprovação	BR 230
Roubo/Furto	2017-05-29	Tarde	RJ	Minério	MG	RJ	245000	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-05-30	Madrugada	BA	Papel	MS	BA	264541.6	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-05-30	Manhã	RJ	Confecção/Tecido/Fios	RJ	RJ	304790.96	3	S/Comprovação	BR 101
Roubo/Furto	2017-05-30	Manhã	SP	E-Commerce	SP	SP	306116.18	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-05-30	Noite	MG	Aço/Ferro	SP	MG	174424.8	1	S/Comprovação	BR 381
Roubo/Furto	2017-05-31	Madrugada	SP	E-Commerce	SP	SP	171191.66	1	S/Comprovação	BR 116
Roubo/Furto	2017-05-31	Manhã	SP	Pneus	SC	SP	360000	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-06-02	Madrugada	MG	Tinta/Verniz	SP	MG	192208.63	1	S/Comprovação	BR 381
Roubo/Furto	2017-06-02	Tarde	AM	Calçados	SP	PA	292496.48	2	S/Comprovação	Incerto
Roubo/Furto	2017-06-04	Manhã	RJ	Hig/Limp/Cosm	SP	RJ	231478.07	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-06-05	Madrugada	GO	Alimentício	SP	PA	117660	1	S/Comprovação	BR 153
Roubo/Furto	2017-06-05	Tarde	RJ	Minério	MG	RJ	214075.97	2	S/Comprovação	SP 310
Roubo/Furto	2017-06-09	Noite	MG	Combustível	SP	GO	162829.82	1	S/Comprovação	BR 153
Roubo/Furto	2017-06-12	Madrugada	SP	Confecção/Tecido/Fios	SC	SP	163752.38	1	S/Comprovação	Incerto
Roubo/Furto	2017-06-19	Manhã	RJ	Confecção/Tecido/Fios	RJ	RJ	163100.13	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-06-20	Manhã	SP	Celulares	SP	SP	251955.2	2	S/Comprovação	BR 116
Roubo/Furto	2017-06-21	Noite	PB	Hig/Limp/Cosm	PE	CE	185432.78	1	S/Comprovação	BR 101
Roubo/Furto	2017-06-23	Manhã	MG	Eletrônicos	SP	MG	588138.12	4	S/Comprovação	BR 381
Roubo/Furto	2017-06-26	Manhã	GO	Hig/Limp/Cosm	SP	GO	209181.5	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-06-26	Manhã	SP	Celulares	SP	SP	364148.07	3	S/Comprovação	SP 070
Roubo/Furto	2017-06-28	Madrugada	SE	Hig/Limp/Cosm	SP	PE	394180.56	3	S/Comprovação	BR 101
Roubo/Furto	2017-06-29	Noite	RJ	Frigorífico	MG	RJ	214954.56	2	S/Comprovação	BR 040
Roubo/Furto	2017-06-29	Tarde	RJ	Confecção/Tecido/Fios	SP	RJ	394691.04	3	S/Comprovação	BR 116
Roubo/Furto	2017-06-30	Noite	SP	E-Commerce	SP	SP	210173.02	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-07-03	Manhã	SP	Celulares	SP	SP	124298	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-07-11	Madrugada	RJ	Geral	SP	RJ	187901.63	1	S/Comprovação	BR 116
Roubo/Furto	2017-07-11	Noite	AL	Hig/Limp/Cosm	SP	PE	435753.89	3	S/Comprovação	BR 101
Roubo/Furto	2017-07-12	Madrugada	SP	Calçados	SP	SP	287691.15	2	S/Comprovação	SP 330
Roubo/Furto	2017-07-14	Noite	MG	Eletrônicos	SP	MG	718851.49	4	S/Comprovação	BR 050
Roubo/Furto	2017-07-16	Madrugada	TO	Hig/Limp/Cosm	SP	MA	635075.74	4	S/Comprovação	BR 153
Roubo/Furto	2017-07-18	Manhã	RJ	Celulares	RJ	RJ	188219.2	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-07-19	Manhã	GO	Combustível	GO	DF	146724.52	1	S/Comprovação	BR 153
Roubo/Furto	2017-07-21	Madrugada	MG	Hig/Limp/Cosm	SP	GO	1195260.74	5	S/Comprovação	BR 153
Roubo/Furto	2017-07-22	Noite	MG	Eletrônicos	PA	SP	1421260.2	5	S/Comprovação	BR 153
Roubo/Furto	2017-07-22	Tarde	GO	Defensivo Agrícola	SP	MT	248851	2	S/Comprovação	GO 320
Roubo/Furto	2017-07-26	Madrugada	RJ	Geral	SP	RJ	544472.41	4	S/Comprovação	BR 116
Roubo/Furto	2017-07-26	Noite	GO	Combustível	SP	GO	142331.85	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-07-26	Noite	GO	Hig/Limp/Cosm	SP	GO	1219630.4	5	S/Comprovação	BR 153
Roubo/Furto	2017-07-28	Manhã	SP	Eletrônicos	SP	SP	526956.56	4	S/Comprovação	SP 065
Roubo/Furto	2017-07-29	Madrugada	AL	Químico	PE	SE	158614.9	1	S/Comprovação	BR 101
Roubo/Furto	2017-07-31	Madrugada	BA	Hig/Limp/Cosm	SP	PE	144206.16	1	S/Comprovação	BR 116
Roubo/Furto	2017-08-02	Tarde	PI	Hig/Limp/Cosm	SP	PI	319478.27	3	S/Comprovação	BR 343
Roubo/Furto	2017-08-02	Tarde	PI	Hig/Limp/Cosm	SP	PI	866207.49	4	S/Comprovação	BR 343
Roubo/Furto	2017-08-05	Tarde	SP	Combustível	SP	GO	118320.56	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-08-16	Noite	MG	Hig/Limp/Cosm	SP	RN	328246	3	S/Comprovação	BR 050
Roubo/Furto	2017-08-18	Manhã	SP	Aço/Ferro	SC	MT	153248.97	1	S/Comprovação	BR 153
Roubo/Furto	2017-08-18	Noite	BA	Hig/Limp/Cosm	SP	PE	121972.6	1	S/Comprovação	BR 101
Roubo/Furto	2017-08-18	Noite	SP	E-Commerce	SP	SP	151162.01	1	S/Comprovação	SP 015
Roubo/Furto	2017-08-19	Manhã	SP	Alumínio	PR	SP	120000	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-08-19	Manhã	SP	Combustível	SP	MT	115247	1	S/Comprovação	SP 332
Roubo/Furto	2017-08-22	Noite	SP	Hig/Limp/Cosm	SP	SP	639515.29	4	S/Comprovação	SP 065
Roubo/Furto	2017-08-29	Tarde	SP	Hig/Limp/Cosm	SP	SP	438497.18	3	S/Comprovação	SP 330
Roubo/Furto	2017-09-03	Tarde	RJ	Frigorífico	MT	RJ	246910.3	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-09-09	Tarde	RS	Frigorífico	RS	SP	278413.95	2	S/Comprovação	BR 287
Roubo/Furto	2017-09-10	Tarde	RJ	Frigorífico	RO	RJ	432000	3	S/Comprovação	BR 116
Roubo/Furto	2017-09-13	Tarde	SP	Específicas	SP	PR	497876	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-09-14	Manhã	RN	Hig/Limp/Cosm	PE	RN	101023.2	1	S/Comprovação	BR 101
Roubo/Furto	2017-09-14	Tarde	SP	Alumínio	SP	PR	498933.18	3	S/Comprovação	BR 116
Roubo/Furto	2017-09-17	Tarde	BA	Doces/Chocolate	RS	PE	263199.44	2	S/Comprovação	BR 116
Roubo/Furto	2017-09-18	Noite	CE	Alimentício	CE	AL	161840.31	1	S/Comprovação	BR 304
Roubo/Furto	2017-09-27	Noite	GO	Hig/Limp/Cosm	SP	GO	309236.76	3	S/Comprovação	BR 153
Roubo/Furto	2017-09-28	Noite	EX	Laticínios	EX	SP	438059.89	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-09-28	Tarde	MG	Eletrônicos	SP	GO	400595.7	3	S/Comprovação	BR 050
Roubo/Furto	2017-09-29	Noite	SP	Eletrônicos	SP	SP	1584572.25	5	S/Comprovação	SP 065
Roubo/Furto	2017-09-29	Noite	TO	Eletrônicos	PA	MG	1296044.88	5	S/Comprovação	BR 153
Roubo/Furto	2017-09-29	Tarde	SP	Alumínio	SC	SP	339058.94	3	S/Comprovação	BR 116
Roubo/Furto	2017-10-01	Noite	PI	Hig/Limp/Cosm	SP	PI	789812.56	4	S/Comprovação	BR 230
Roubo/Furto	2017-10-03	Noite	SP	Veículo	SP	PE	264000	2	S/Comprovação	BR 381
Roubo/Furto	2017-10-05	Noite	MG	Combustível	GO	MG	111849.18	1	S/Comprovação	BR 040
Roubo/Furto	2017-10-07	Madrugada	MG	Defensivo Agrícola	SP	BA	995629.92	4	S/Comprovação	BR 050
Roubo/Furto	2017-10-09	Madrugada	MG	Específicas	MG	MG	131619.06	1	S/Comprovação	BR 262
Roubo/Furto	2017-10-09	Manhã	MG	Específicas	MG	MG	356696.69	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-10-18	Noite	MG	Calçados	MG	PE	526624.8	4	S/Comprovação	MG 135
Roubo/Furto	2017-10-19	Manhã	MT	Algodão	MT	SP	269026.21	2	S/Comprovação	BR 364
Roubo/Furto	2017-10-23	Tarde	RJ	Alimentício	PA	RJ	140000	1	S/Comprovação	BR 101
Roubo/Furto	2017-10-24	Noite	PE	Hig/Limp/Cosm	PE	AL	114533.07	1	S/Comprovação	BR 101
Roubo/Furto	2017-10-24	Noite	RJ	Óleo Lubrificante	RJ	SP	108163.92	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-10-27	Madrugada	RJ	Eletrônicos	PA	SP	1138606.2	5	S/Comprovação	BR 101
Roubo/Furto	2017-10-30	Noite	SP	Celulares	SP	SP	1935372.12	5	S/Comprovação	SP 065
Roubo/Furto	2017-11-01	Noite	MG	Específicas	MG	MG	103805.73	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-11-05	Manhã	RJ	Frigorífico	MT	RJ	228000	2	S/Comprovação	BR 116
Roubo/Furto	2017-11-05	Manhã	RJ	Frigorífico	SP	RJ	245200	2	S/Comprovação	BR 116
Roubo/Furto	2017-11-12	Manhã	RJ	Específicas	SP	RJ	619029	4	S/Comprovação	BR 040
Roubo/Furto	2017-11-14	Madrugada	PR	Hig/Limp/Cosm	MG	SC	153561.8	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-11-14	Madrugada	PR	Hig/Limp/Cosm	MG	PR	158471.46	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-11-16	Noite	RJ	Material Elétrico	SP	RJ	107838.48	1	S/Comprovação	BR 116
Roubo/Furto	2017-11-17	Manhã	MG	E-Commerce	MG	MG	262599.34	2	S/Comprovação	BR 262
Roubo/Furto	2017-11-17	Manhã	SP	Combustível	SP	SP	174773.2	1	S/Comprovação	SP 330
Roubo/Furto	2017-11-20	Manhã	MG	Específicas	MG	MG	386092.28	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-11-20	Noite	SP	E-Commerce	SP	SP	252476.89	2	S/Comprovação	SP 300
Roubo/Furto	2017-11-20	Tarde	MG	Eletrônicos	SP	MG	400000	3	S/Comprovação	BR 050
Roubo/Furto	2017-11-22	Tarde	RJ	Hig/Limp/Cosm	MG	RJ	206045.96	2	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-11-23	Manhã	PB	Hig/Limp/Cosm	SP	RN	656851.56	4	S/Comprovação	BR 101
Roubo/Furto	2017-11-23	Manhã	PB	Hig/Limp/Cosm	SP	RN	337180.23	3	S/Comprovação	BR 101
Roubo/Furto	2017-11-29	Madrugada	RJ	Bebidas	ES	RJ	150000	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-12-02	Madrugada	SP	E-Commerce	SP	RS	919423.4	4	S/Comprovação	Incerto
Roubo/Furto	2017-12-05	Madrugada	SP	Hig/Limp/Cosm	SP	MG	134571.27	1	S/Comprovação	SP 330
Roubo/Furto	2017-12-05	Tarde	MG	Frigorífico	TO	SP	153922.27	1	S/Comprovação	BR 153
Roubo/Furto	2017-12-06	Manhã	PE	E-Commerce	PE	BA	426913.61	3	S/Comprovação	BR 101
Roubo/Furto	2017-12-06	Noite	RJ	Confecção/Tecido/Fios	RJ	SP	431724.04	3	S/Comprovação	BR 116
Roubo/Furto	2017-12-06	Noite	TO	Hig/Limp/Cosm	GO	PA	647826.46	4	S/Comprovação	BR 153
Roubo/Furto	2017-12-13	Madrugada	SP	Polímeros	SP	MG	106989.2	1	S/Comprovação	BR 381
Roubo/Furto	2017-12-13	Noite	SP	Hig/Limp/Cosm	MG	PR	391305	3	S/Comprovação	SP 354
Roubo/Furto	2017-12-14	Madrugada	PA	Eletrônicos	AM	MG	1796158.4	5	S/Comprovação	Incerto
Roubo/Furto	2017-12-14	Manhã	SP	Celulares	SP	SP	164890	1	S/Comprovação	SP 065
Roubo/Furto	2017-12-18	Noite	SP	Químico	MG	SP	157480.4	1	S/Comprovação	SP 065
Roubo/Furto	2017-12-19	Madrugada	SP	Eletrônicos	SP	SP	1302808.5	5	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-12-25	Noite	PB	Hig/Limp/Cosm	PE	CE	295023.99	2	S/Comprovação	BR 101
Roubo/Furto	2017-12-27	Noite	MA	Óleo Comestível	GO	PI	170285.34	1	S/Comprovação	BR 226
Roubo/Furto	2017-12-27	Tarde	RJ	Maquinário	SP	ES	122175.84	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2017-12-29	Noite	PE	Hig/Limp/Cosm	PE	PE	163605.69	1	S/Comprovação	BR 101
Roubo/Furto	2018-01-18	Madrugada	MG	Aço/Ferro	SC	MG	342772.04	3	S/Comprovação	BR 381
Roubo/Furto	2018-01-19	Manhã	SP	Eletrônicos	SP	SP	320000	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-01-19	Manhã	SP	Eletrônicos	SP	SP	160000	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-01-21	Manhã	PE	Hig/Limp/Cosm	PE	RN	192116.43	1	S/Comprovação	BR 101
Roubo/Furto	2018-01-25	Noite	BA	Combustível	PE	MG	195101.7	1	S/Comprovação	BR 116
Roubo/Furto	2018-01-26	Noite	RJ	Específicas	RJ	RJ	130145.91	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-01-30	Tarde	SP	Laticínios	PR	RJ	265000	2	S/Comprovação	SP 021
Roubo/Furto	2018-01-31	Madrugada	RJ	Confecção/Tecido/Fios	RJ	RJ	100052.51	1	S/Comprovação	BR 101
Roubo/Furto	2018-02-05	Madrugada	BA	Hig/Limp/Cosm	SP	PE	416127.15	3	S/Comprovação	BR 116
Roubo/Furto	2018-02-06	Manhã	SP	Polímeros	SC	SP	157946.25	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-02-08	Noite	SP	Polímeros	SP	MG	105686.15	1	S/Comprovação	SP 021
Roubo/Furto	2018-02-09	Manhã	SP	Veículo	MG	SC	340000	3	S/Comprovação	BR 116
Roubo/Furto	2018-02-10	Manhã	RJ	Frigorífico	SP	RJ	410000	3	S/Comprovação	BR 116
Roubo/Furto	2018-02-13	Madrugada	SP	Autopeças	SP	SP	321110.94	3	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-02-15	Noite	PE	Eletrônicos	SP	PE	696348.3	4	S/Comprovação	BR 101
Roubo/Furto	2018-02-15	Noite	SP	Autopeças	SP	PR	1039656.58	5	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-02-18	Noite	AL	Hig/Limp/Cosm	PE	SE	489681.57	3	S/Comprovação	BR 101
Roubo/Furto	2018-02-18	Noite	RJ	Eletrônicos	SC	RJ	523645	4	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-02-19	Madrugada	SP	Polímeros	RJ	SP	150150	1	S/Comprovação	SP 065
Roubo/Furto	2018-02-20	Manhã	RJ	Celulares	RJ	RJ	171221.4	1	S/Comprovação	BR 101
Roubo/Furto	2018-02-20	Tarde	SP	Fios/Cabos	SC	MS	171013.84	1	S/Comprovação	SP 015
Roubo/Furto	2018-02-21	Madrugada	SP	Aço/Ferro	RJ	SP	121651.84	1	S/Comprovação	BR 116
Roubo/Furto	2018-02-21	Noite	MG	Café	ES	SP	276370	2	S/Comprovação	BR 381
Roubo/Furto	2018-02-28	Tarde	SP	Geral	SP	SP	105393.75	1	S/Comprovação	Rua/Avenida
Roubo/Furto	2018-03-02	Madrugada	PR	Pescado	SC	CE	238434	2	S/Comprovação	BR 376
