Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2018-01-22;11:33;Arujá;SP;BR 116 Km 196;Doces/Chocolate;Vila Velha;ES;Arujá;SP; R$ 180.114,47 ;Autônomo;Roubo
2018-01-22;11:33;Arujá;SP;BR 116 Km 196;Doces/Chocolate;Vila Velha;ES;Arujá;SP; R$ 180.114,47 ;Autônomo;Roubo
2018-01-23;6:51;Jundiaí;SP;SP 330 KM 51;Calçados;Louveira;SP;São Paulo;SP; R$ 110.639,90 ;Agregado;Roubo
2018-01-24;10:30;Jacareí;SP;BR 116 Km 169;Alumínio;Pindamonhangaba;SP;Jacarei;SP; R$ 563.512,78 ;Funcionário;Roubo
2018-01-24;3:04;Londrina;PR;BR 445;Sementes;Pinhais;PR;Andradina;PR; R$ 189.955,93 ;Autônomo;Roubo
2018-01-25;2:46;Bambuí;MG;BR 354;Óleo Lubrificante;Duque de Caxias;RJ;Aparecida de Goiânia;GO; R$ 329.587,10 ;Agregado;Roubo
2018-01-25;3:00;Pouso Alegre;MG;BR 381;Doces/Chocolate;Cordeiropolis;SP;Natal;RN; R$ 137.544,24 ;Autônomo;Roubo
2018-01-25;20:20;Candido Sales;BA;BR 116;Combustível;Ipojuca;PE;Montes Claros;MG; R$ 195.101,70 ;S/Comprovação;Roubo
2018-01-26;0:30;Palmas;PR;PR 280 Km 142;Frigorífico;São João;PR;Itapoá;SC; R$ 216.915,50 ;S/Comprovação;Tombamento
2018-01-26;18:50;Rio de Janeiro;RJ;Rua/Avenida;Específicas;São João de Meriti;RJ;Rio de Janeiro;RJ; R$ 130.145,91 ;S/Comprovação;Roubo
2018-01-27;14:30;Quatro Barras;PR;BR 116 Km 06;Frigorífico;Chapecó;SC;Rio de Janeiro;RJ; R$ 214.226,88 ;Autônomo;Roubo
2018-01-27;15:00;Urandi;BA;BR 122 Km 851;Hig/Limp/Cosm;Cabreúva;SP;Simões Filho;BA; R$ 519.672,84 ;S/Comprovação;Tombamento
2018-01-27;0:01;Santa Bárbara;MG;Rua/Avenida;Maquinário;João Monlevade;MG;Trombudo Central;SC; R$ 946.654,10 ;S/Comprovação;Tombamento
2018-01-27;16:30;Jequié;BA;BR 116 Km 692;Químico;Camaçari;BA;Mauá;SP; R$ 247.442,42 ;Funcionário;Colisão
2018-01-28;23:00;Três Corações;MG;BR 381 Km 744,9;Autopeças;Joinville;SC;Contagem;MG; R$ 291.312,09 ;Funcionário;Colisão
2018-01-28;4:00;Itambacuri;MG;BR 251;Fraldas;Jaguariuna;SP;Fortaleza;CE; R$ 225.310,54 ;Autônomo;Roubo
2018-01-28;17:06;Santa do Araguaia;GO;BR 362 Km 380;Frigorífico;Várzea Grande;MT;Santos;SP; R$ 382.536,00 ;S/Comprovação;Tombamento
2018-01-29;5:30;Cosmópolis;SP;SP 133 Km 05;Combustível;Santos;SP;Paulínia;SP; R$ 106.686,13 ;Autônomo;Roubo
2018-01-30;13:40;Suzano;SP;SP 021 Km 103;Frigorífico;Xaxim;SC;Rio de Janeiro;RJ; R$ 165.792,87 ;Funcionário;Roubo
2018-01-30;13:40;Suzano;SP;SP 021 Km 103;Frigorífico;Chapecó;SC;Rio de Janeiro;RJ; R$ 191.209,98 ;Funcionário;Roubo
2018-01-30;13:40;Suzano;SP;SP 021 Km 103;Laticínios;São José dos Pinhais;PR;Itaperuna;RJ; R$ 265.000,00 ;S/Comprovação;Roubo
2018-01-30;22:00;Rio de Janeiro;RJ;Rua/Avenida;Calçados;Rio de Janeiro;RJ;Araruama;RJ; R$ 286.789,24 ;Autônomo;Roubo
2018-01-31;17:30;Xexéu;PE;BR 101;Eletrodoméstico;Pato Branco;PR;Escada;PE; R$ 124.936,66 ;Autônomo;Roubo
2018-01-31;9:40;Três Rios;RJ;BR 040 Km 25;Laticínios;Contagem;MG;Três Rios;RJ; R$ 303.332,72 ;S/Comprovação;Tombamento
2018-01-31;5:27;Rio de Janeiro;RJ;BR 101;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 100.052,51 ;S/Comprovação;Roubo
2018-02-01;11:30;Miracatu;SP;BR 116 Km 342;Alumínio;Itapevi;SP;Curitiba;PR; R$ 111.369,70 ;S/Comprovação;Tombamento
2018-02-01;15:15;Campina Verde;MG;BR 364 Km 207;Alumínio;Pindamonhangaba;SP;Cuiabá;MT; R$ 476.844,99 ;S/Comprovação;Tombamento
2018-02-02;13:15;Palmeira do Tocantins;TO;BR 226 Km 09;Confecção/Tecido/Fios;Castanhal;PA;Marialva;PR; R$ 251.448,46 ;S/Comprovação;Tombamento
2018-02-02;4:30;Campinas;SP;SP 065;Aço/Ferro;Caxias do Sul;RS;Betim;MG; R$ 108.750,60 ;Autônomo;Roubo
2018-02-03;16:00;São Gabriel do Oeste;MS;BR 163 Km 645,8;Defensivo Agrícola;Sumaré;SP;Cuiabá;MT; R$ 184.193,74 ;S/Comprovação;Tombamento
2018-02-03;4:00;Nazaré Paulista;SP;SP 065 Km 68;Bebidas;Jacareí;SP;Trindade;GO; R$ 115.048,52 ;Autônomo;Roubo
2018-02-04;18:00;Petrópolis;RJ;BR 040;Frigorífico;Araguaína;TO;Rio de Janeiro;RJ; R$ 286.696,82 ;Autônomo;Roubo
2018-02-04;8:00;Alexânia;GO;BR 060 Km 37;Alimentício;Anápolis;GO;Iraquara;BA; R$ 120.484,00 ;Funcionário;Roubo
2018-02-04;17:30;São Gonçalo do Rio Abaixo;MG;BR 381 Km 372.3;Autopeças;Lavras;MG;Goiania;PE; R$ 197.000,58 ;S/Comprovação;Colisão
2018-02-05;1:30;Vitória da Conquista;BA;BR 116;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 416.127,15 ;S/Comprovação;Roubo
2018-02-06;7:30;São Paulo;SP;Rua/Avenida;Polímeros;Itajaí;SC;São Paulo;SP; R$ 157.946,25 ;S/Comprovação;Roubo
2018-02-07;20:23;Arcos;MG;BR 354;Café;Monte Carmelo;MG;Varginha;MG; R$ 272.560,00 ;Autônomo;Roubo
2018-02-07;22:00;Cocalinho;MT;MT 326;Bebidas;Anápolis;GO;Itaituba;PA; R$ 176.772,00 ;S/Comprovação;Tombamento
2018-02-07;6:50;Jataí;GO;BR 040 Km 273;Frigorífico;Rolim de Moura;RO;Contagem;MG; R$ 209.484,97 ;S/Comprovação;Incêndio
2018-02-08;18:00;Ribeirão Pires;SP;SP 021 Km 102;Polímeros;Cubatão;SP;Extrema;MG; R$ 105.686,15 ;S/Comprovação;Roubo
2018-02-08;8:00;Rio de Janeiro;RJ;Rua/Avenida;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 105.159,56 ;Autônomo;Roubo
2018-02-09;9:30;Santa Isabel;SP;BR 116 Km 189;Veículo;Juíz de Fora;MG;Mafra;SC; R$ 340.000,00 ;S/Comprovação;Roubo
2018-02-09;8:00;Carmo da Cachoeira;MG;BR 381 Km 722;Eletrônicos;Guarulhos;SP;Fortaleza;CE; R$ 536.614,85 ;Autônomo;Tombamento
2018-02-10;7:46;São João de Meriti;RJ;BR 116 Km 174;Frigorífico;Barretos;SP;São João de Meriti;RJ; R$ 410.000,00 ;S/Comprovação;Roubo
2018-02-11;20:40;Porangaba;SP;SP 280 Km 160;Geral;Três Lagoas;MS;São Caetano do Sul;SP; R$ 104.360,35 ;Funcionário;Colisão
2018-02-13;1:00;Diadema;SP;Rua/Avenida;Autopeças;Arujá;SP;Mogi das Cruzes;SP; R$ 321.110,94 ;S/Comprovação;Roubo
2018-02-14;12:30;Paulínia;SP;SP 332 Km 119,4;Combustível;Santos;SP;Campo Grande;MS; R$ 116.143,57 ;Funcionário;Roubo
2018-02-14;22:20;Caxias;MA;BR 316 Km 543;Específicas;Cabreúva;SP;Tresina;PI; R$ 140.356,53 ;S/Comprovação;Tombamento
2018-02-14;18:00;Arujá;SP;BR 116;Alimentício;Itajaí;SC;Rio de Janeiro;RJ; R$ 359.100,00 ;Autônomo;Roubo
2018-02-15;23:57;Escada;PE;BR 101 Km 133;Eletrônicos;Guarulhos;SP;Jaboatão dos Guararapes;PE; R$ 696.348,30 ;S/Comprovação;Roubo
2018-02-15;15:20;Maracanau;CE;Rua/Avenida;Café;Londrina;PR;Maracanau;CE; R$ 142.500,00 ;S/Comprovação;Molhadura
2018-02-15;21:00;Jacareí;SP;BR 116;Combustível;Barueri;SP;São José dos Campos;SP; R$ 100.316,25 ;Funcionário;Roubo
2018-02-15;22:20;Campinas;SP;Rua/Avenida;Autopeças;Sumaré;SP;Campo Largo;PR; R$ 1.039.656,58 ;S/Comprovação;Roubo
2018-02-18;20:08;Rio de Janeiro;RJ;Rua/Avenida;Eletrônicos;Jaraguá do Sul;SC;Rio de Janeiro;RJ; R$ 523.645,00 ;S/Comprovação;Roubo
2018-02-18;21:30;São Sebastião;AL;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Nossa Senhora do Socorro;SE; R$ 489.681,57 ;S/Comprovação;Roubo
2018-02-19;2:00;Atibaia;SP;SP 065;Polímeros;Três Rios;RJ;Mauá;SP; R$ 150.150,00 ;S/Comprovação;Roubo
2018-02-19;16:30;Jacareí;SP;BR 116;Tratores/Empilhadeiras;São José dos Campos;SP;Araucária;PR; R$ 320.094,41 ;Autônomo;Roubo
2018-02-20;9:56;Rio de Janeiro;RJ;BR 101;Celulares;Galeão;RJ;Rio de Janeiro;RJ; R$ 171.221,40 ;S/Comprovação;Roubo
2018-02-20;15:40;São Paulo;SP;SP 015;Fios/Cabos;Itajaí;SC;Três Lagos;MS; R$ 171.013,84 ;S/Comprovação;Roubo
2018-02-21;23:00;Oliveira;MG;BR 381;Café;Nova Venécia;ES;Jundiaí;SP; R$ 276.370,00 ;S/Comprovação;Roubo
2018-02-21;8:05;Campinas;SP;SP 083;Confecção/Tecido/Fios;Santos;SP;Mogi Mirim;SP; R$ 1.611.139,89 ;Funcionário;Roubo
2018-02-21;3:40;Jacareí;SP;BR 116;Aço/Ferro;Volta Redonda;RJ;São Paulo;SP; R$ 121.651,84 ;S/Comprovação;Roubo
2018-02-23;19:30;Mairipora;SP;BR 381  ;Autopeças;Campo Limpo Paulista;SP;Betim;MG; R$ 134.352,30 ;Autônomo;Roubo
2018-02-24;14:34;Santo Antonio de Posse;SP;BR 340 Km 145;Laticínios;Bragança Paulista;SP;Domingos do Maranhão;MA; R$ 348.838,63 ;Autônomo;Roubo
2018-02-27;18:40;São Paulo;SP;Rua/Avenida;Específicas;São Paulo;SP;Belo Horizonte;MG; R$ 297.571,32 ;Agregado;Roubo
2018-02-28;12:00;São Paulo;SP;Rua/Avenida;Geral;São Paulo;SP;Nova Odessa;SP; R$ 105.393,75 ;S/Comprovação;Roubo
2018-02-28;15:00;Marabá;PA;PA 160 Km 06;Alimentício;Lucena;PB;Marabá;PA; R$ 151.904,74 ;S/Comprovação;Tombamento
2018-03-01;10:30;Embú das Artes;SP;SP 021;Alumínio;Viamão;RS;Pindamonhangaba;SP; R$ 168.200,49 ;Agregado;Roubo
2018-03-01;17:40;Quata;SP;SP 284;Aço/Ferro;São Francisco do Sul;SC;Cuiabá;MT; R$ 191.753,52 ;Autônomo;Roubo
2018-03-01;21:20;Pedra Azul;MG;BR 251 Km 222;Combustível;São Francisco do Conde;BA;Montes Claros;MG; R$ 126.250,50 ;Autônomo;Roubo
2018-03-02;1:30;Lajes;RN;BR 304;Hig/Limp/Cosm;Ipojuca;PE;Caucaia;CE; R$ 169.665,89 ;S/Comprovação;Roubo
2018-03-02;3:44;São José dos Pinhais;PR;BR 376 Km 464;Pescado;Laguna;SC;Diversos;CE; R$ 238.434,00 ;S/Comprovação;Roubo
2018-03-02;5:00;Arujá;SP;BR 116 Km 201,8;Combustível;Lapa;PR;Vitória;ES; R$ 148.870,59 ;S/Comprovação;Roubo
2018-03-03;21:00;Lauro de Freitas;BA;BR 324;Veículo;Lauro de Freitas;BA;Porto Velho;RO; R$ 179.000,00 ;Autônomo;Roubo
2018-03-03;17:00;Ulianópolis;PA;BR 010 Km 78;Alumínio;Pindamonhangaba;SP;Manaus;AM; R$ 364.838,43 ;S/Comprovação;Queda
2018-03-06;18:00;São Gonçalo;RJ;Rua/Avenida;Alimentício;São Gonçalo ;RJ;Rio de Janeiro;RJ; R$ 201.411,24 ;Agregado;Roubo
2018-03-07;3:00;Atibaia;SP;SP 065 KM 74;Minério;NiqueLandia;GO;Charqueadas;RS; R$ 519.658,13 ;Autônomo;Roubo
2018-03-07;6:50;Cosmópolis;SP;SP 332;Combustível;Paulínia;SP;Senador Canedo;GO; R$ 177.204,75 ;S/Comprovação;Roubo
2018-03-08;19:00;Itatiba;SP;SP 065 Km 104,5;Polímeros;Paulínia;SP;Camaçari;BA; R$ 109.301,06 ;S/Comprovação;Roubo
2018-03-08;3:30;Barueri;SP;SP 280 Km 23;Medicamento;Itajaí;SC;Itapevi;SP; R$ 1.518.010,00 ;S/Comprovação;Colisão
2018-03-08;4:49;Limeira;SP;Rua/Avenida;Combustível;Paulínia;SP;Presidente Prudente;SP; R$ 149.644,00 ;Autônomo;Roubo
2018-03-09;13:47;Valença;BA;BR 101;Café;Eunápolis;BA;Eusébio;CE; R$ 215.910,00 ;Agregado;Roubo
2018-03-09;17:00;Sapucaia;ES;Desvio;Café;Sapucaia;ES;Araçariguama;SP; R$ 184.660,00 ;Autônomo;Desvio de Carga
2018-03-10;0:21;Jaboatão dos Guararapes;PE;BR 101;Alimentício;Eusébio;CE;Arapiraca;AL; R$ 152.817,00 ;Autônomo;Roubo
2018-03-10;9:50;Engenheiro Navarro;MG;BR 135 Km 440;Específicas;Guarulhos;SP;Vitória da Conquista;BA; R$ 689.308,00 ;S/Comprovação;Tombamento
2018-03-12;5:10;Canoas;RS;BR 116;Eletrônicos;Porto Alegre;RS;Caxias do Sul;RS; R$ 435.373,48 ;Autônomo;Roubo
2018-03-14;15:00;Canápolis;MG;BR 153 KM 44;Frigorífico;Goianira;GO;Joinville;SC; R$ 209.000,00 ;Funcionário;Roubo
2018-03-14;12:00;Guaratingueta;SP;BR 116 Km 57;Alumínio;Anápolis;GO;Itaquaquecetuba;SP; R$ 133.289,70 ;Autônomo;Roubo
2018-03-15;5:00;Itaguara;MG;BR 381 KM 554;Aço/Ferro;Ouro Branco;MG;Santa Luiza;MG; R$ 119.306,52 ;S/Comprovação;Roubo
2018-03-15;0:45;São Sebastião da Bela Vista;MG;BR 381 Km 838;Eletrônicos;Guarulhos;SP;Belo Horizonte;MG; R$ 448.651,79 ;Agregado;Roubo
2018-03-16;18:00;Monte Alegre de Minas;MG;BR 153 Km 58;Laticínios;Guarulhos;SP;São Luis;MA; R$ 343.452,20 ;Autônomo;Roubo
2018-03-16;16:30;Campina Grande do Sul;PR;BR 116 Km 28;Específicas;Blumenau;SC;Duque de Caxias;RJ; R$ 655.646,31 ;S/Comprovação;Tombamento
2018-03-16;0:20;Guarulhos;SP;BR 116 Km 210;Autopeças;Caixas do Sul;RS;Bom Jesus do Norte;ES; R$ 259.381,83 ;Autônomo;Roubo
2018-03-19;4:20;São Simão;SP;SP 330 Km 283;Alumínio;Pindamonhangaba;SP;Manaus;AM; R$ 399.695,84 ;Autônomo;Roubo
2018-03-19;21:00;Jaraguá;GO;BR 153;Confecção/Tecido/Fios;Aparecida de Goiânia;GO;Palmas;TO; R$ 274.653,13 ;Agregado;Roubo
2018-03-20;13:45;Vacaria;RS;RS 122 Km 167;Autopeças;Caixas do Sul;RS;Resende;RJ; R$ 417.342,02 ;S/Comprovação;Tombamento
2018-03-21;0:20;Santa Bárbara d' Oeste;SP;SP 348 Km 125;Combustível;Américo Brasiliense;SP;Mauá;SP; R$ 118.979,54 ;S/Comprovação;Roubo
2018-03-21;2:00;São José dos Pinhais;PR;BR 376;Pescado;Valparaíso de Goiás;GO;Itajaí;SC; R$ 258.719,00 ;Agregado;Roubo
2018-03-21;16:20;Oliveira;MG;BR 381;Eletrônicos;Cajamar;SP;Contagem;MG; R$ 223.322,75 ;S/Comprovação;Roubo
2018-03-21;0:01;Palmas;TO;Rua/Avenida;Medicamento;Catalão;GO;Palmas;TO; R$ 255.180,00 ;S/Comprovação;Avarias
2018-03-22;12:40;Montes Claros;MG;BR 251 KM 521,8;Laticínios;Araras;SP;Feira de Santana;BA; R$ 150.623,20 ;S/Comprovação;Incêndio
2018-03-22;22:02;São Simão;SP;SP 330 Km 264;Combustível;São Paulo;SP;Ribeirão Preto;SP; R$ 117.548,99 ;Autônomo;Roubo
2018-03-22;11:30;Diadema;SP;Rua/Avenida;Polímeros;Guarujá;SP;Diadema;SP; R$ 161.508,60 ;S/Comprovação;Roubo
2018-03-23;2:48;Francisco Sá;MG;BR 251 Km 477;Específicas;Guarulhos;SP;Conde;PB; R$ 303.087,20 ;Autônomo;Roubo
2018-03-25;19:00;Careaçu;MG;BR 381;Hig/Limp/Cosm;Pouso Alegre;MG;Caratinga;MG; R$ 425.852,18 ;S/Comprovação;Colisão
2018-03-26;11:00;Curitiba;PR;BR 376;Combustível;Paranaguá;PR;Araucária;PR; R$ 115.005,80 ;Autônomo;Roubo
2018-03-26;1:15;Itapecerica da Serra;SP;BR 116 Km 27;Alimentício;Navagantes;SC;Diversos;MG; R$ 411.042,61 ;Autônomo;Roubo
2018-03-26;12:15;Bituruna;PR;PR 170 Km 469;Aves;Santo Antônio do Paraíso;PR;Faxinal dos Guedes;SC; R$ 102.060,00 ;S/Comprovação;Tombamento
2018-03-26;13:40;Pirajuba;MG;MG 810 KM 7;Eletrônicos;Guarulhos;SP;Ipameri;GO; R$ 790.789,20 ;Agregado;Roubo
2018-03-26;18:30;Rio de Janeiro;RJ;BR 101;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 113.042,77 ;Funcionário;Roubo
2018-03-26;18:00;Carmópolis de Minas;MG;BR 381 Km 583;Geral;Orlens;SC;Eusébio;CE; R$ 399.946,00 ;Funcionário;Fraude
2018-03-26;21:30;Oliveira;MG;BR 381 Km 617;Geral;Orlens;SC;Juzeiro do Norte;CE; R$ 399.946,00 ;Funcionário;Fraude
2018-03-26;20:30;Carmópolis de Minas;MG;BR 381;Geral;Orlens;SC;Juzeiro do Norte;CE; R$ 399.946,00 ;Funcionário;Fraude
2018-03-26;21:00;Jaguara;SP;SP 015;Específicas;Osasco;SP;São Paulo;SP; R$ 153.941,29 ;S/Comprovação;Roubo
2018-03-27;4:30;Atibaia;SP;BR 381;Polímeros;Marechal Deodoro;AL;Guarulhos;SP; R$ 132.933,31 ;S/Comprovação;Roubo
2018-03-27;3:00;Campina Grande do Sul;PR;BR 116;Aço/Ferro;Timóteo;MG;Jaraguá do Sul;SC; R$ 162.815,03 ;S/Comprovação;Roubo
2018-03-27;16:00;Água Preta;PE;BR 101 Km 168;Alumínio;Pindamonhangaba;SP;Cabo de Santo Agostinho;PE; R$ 661.868,88 ;S/Comprovação;Incêndio
2018-03-28;23:45;Bayeux;PB;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Mossoró;RN; R$ 132.515,61 ;S/Comprovação;Roubo
2018-03-28;0:34;Tangua;RJ;BR 101;Específicas;Itaperuna;RJ;Rio de Janeiro;RJ; R$ 231.306,62 ;Funcionário;Roubo
2018-03-28;2:15;Oliveira;MG;BR 381 Km 640;Geral;Orlens;SC;Salvador;BA; R$ 399.635,00 ;Funcionário;Fraude
2018-03-28;3:00;Oliveira;MG;BR 381 Km 623;Geral;Orlens;SC;Salvador;BA; R$ 399.635,00 ;Funcionário;Fraude
2018-03-29;21:09;Juquitiba;SP;SP 230 KM 321;Laticínios;Aceguá;RS;Itapevi;SP; R$ 275.040,00 ;Autônomo;Roubo
2018-03-31;15:00;Jacareí;SP;BR 116;Bebidas;Rio Claro;SP;Jacarei;SP; R$ 121.763,57 ;Autônomo;Roubo
2018-04-01;18:48;Perdizes;MG;BR 262 KM 731;Celulares;Taubaté;SP;Araxa;MG; R$ 745.159,68 ;Agregado;Roubo
2018-04-01;7:00;João Pinheiro;MG;BR 365 Km 323;Alimentício;Antonina;PR;Fortaleza;CE; R$ 128.788,00 ;S/Comprovação;Tombamento
2018-04-01;16:30;Campina Grande do Sul;PR;BR 116 Km 444;Geral;Orlens;SC;Arujá;SP; R$ 399.944,70 ;Funcionário;Fraude
2018-04-01;16:30;Jacupiranga;SP;BR 116;Geral;Orlens;SC;São Paulo;SP; R$ 399.944,70 ;Funcionário;Fraude
2018-04-01;19:30;Cajati;SP;BR 116 Km 505 ou 506 ;Geral;Orlens;SC;Santa Inês;MA; R$ 399.968,50 ;Funcionário;Fraude
2018-04-01;20:30;Cajati;SP;BR 116 Km 521;Geral;Orlens;SC;Belém;PA; R$ 399.968,50 ;Funcionário;Fraude
2018-04-01;19:30;Antonina;PR;BR 116 Km 544;Geral;Orlens;SC;São Luis;MA; R$ 399.968,50 ;Funcionário;Fraude
2018-04-02;17:00;Rio de Janeiro;RJ;Rua/Avenida;Alimentício;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 200.553,31 ;S/Comprovação;Roubo
2018-04-02;19:24;João Pessoa;PB;BR 101 KM 92;Hig/Limp/Cosm;Ipojuca;PE;João Pessoa;PB; R$ 179.306,40 ;S/Comprovação;Roubo
2018-04-03;15:51;Rio Claro;SP;SP 310 KM 167;Químico;Matão;SP;Cubatão;SP; R$ 2.001.412,00 ;S/Comprovação;Roubo
2018-04-03;11:00;São Carlos;SP;Rua/Avenida;Laticínios;Terra Nova do Norte;MT;São Carlos;SP; R$ 269.202,91 ;Autônomo;Roubo
2018-04-04;18:45;Rio de Janeiro;RJ;BR 101;Confecção/Tecido/Fios;Duque de Caxias;RJ;Rio de Janeiro;RJ; R$ 134.692,62 ;Autônomo;Roubo
2018-04-05;6:53;Cajamar;SP;SP 330 KM 34;Eletrônicos;Santos;SP;Cajamar;SP; R$ 2.262.870,65 ;Funcionário;Roubo
2018-04-05;0:24;Pouso Alegre;MG;BR 381 Km 867;Combustível;Santos;SP;Betim;MG; R$ 267.209,36 ;Funcionário;Roubo
2018-04-05;2:00;Tanguá;RJ;BR 101;Específicas;Guarulhos;SP;Viana;ES; R$ 164.962,19 ;Autônomo;Roubo
2018-04-05;11:30;Jaboatão dos Guararapes;PE;BR 101;Alimentício;Jaboatão dos Guararapes;PE;Jaboatão dos Guararapes;PE; R$ 106.561,30 ;S/Comprovação;Roubo
2018-04-05;18:30;Atibaia;SP;BR 381;Alumínio;São Bernardo do Campo;SP;Lagoa Grande;MG; R$ 249.628,19 ;Autônomo;Roubo
2018-04-05;19:00;Uberaba;MG;BR 262;Café;Patrocínio;MG;Araras;SP; R$ 284.465,00 ;Agregado;Roubo
2018-04-06;4:50;Limeira;SP;SP 330 KM 135;Eletrônicos;Cajamar;SP;Ribeirão Preto;SP; R$ 807.669,24 ;Funcionário;Roubo
2018-04-06;21:05;Ribeirão Pires;SP;SP 021 Km 97;Frigorífico;Janaúba;MG;Santos;SP; R$ 754.557,13 ;Autônomo;Roubo
2018-04-06;23:00;São Paulo;SP;Rua/Avenida;Papel;Limeira;SP;Cabo de Santo Agostinho;PE; R$ 101.278,58 ;-;Roubo
2018-04-07;3:00;São Francisco de Paula;RS;RS 453;Alimentício;Caixas do Sul;RS;Brasilia;DF; R$ 105.560,00 ;Autônomo;Roubo
2018-04-07;20:17;Lavrinhas;SP;BR 116;Hig/Limp/Cosm;Linhares;ES;Avaré;SP; R$ 195.025,00 ;Autônomo;Roubo
2018-04-07;15:40;Guaruva;SC;BR 376 Km 666;Bebidas;Itapevi;SP;Porto Alegre;RS; R$ 103.051,74 ;S/Comprovação;Tombamento
2018-04-07;6:10;São Paulo;SP;SP 330 Km 24 ;Alumínio;São Bernardo do Campo;SP;Nova Roma;GO; R$ 246.664,47 ;Autônomo;Roubo
2018-04-07;15:10;Rondon do Pará;PA;BR 222 Km 70;Frigorífico;Santa Izabel do Pará;PA;Altamira;PA; R$ 108.000,00 ;S/Comprovação;Colisão
2018-04-08;18:00;Macaíba;RN;BR 304 KM 286;Hig/Limp/Cosm;Ipojuca;PE;Caucaia;CE; R$ 360.081,51 ;Agregado;Roubo
2018-04-08;20:20;Gaspar;SC;SC 470 Km 32;Frigorífico;Guatambu;SC;Itajaí;SC; R$ 109.835,75 ;Funcionário;Roubo
2018-04-09;9:00;Mauá;SP;SP 021;Frigorífico;Guia Lopes da Laguna;MS;Santo André;SP; R$ 151.018,00 ;S/Comprovação;Roubo
2018-04-09;3:15;Garuva;SC;SC 415;Confecção/Tecido/Fios;Itapóa;SC;São José;SC; R$ 460.541,93 ;S/Comprovação;Roubo
2018-04-09;21:00;Tijucas do Sul;PR;BR 376 Km 670;Geral;Joinville;SC;Curitiba;PR; R$ 201.019,15 ;S/Comprovação;Avarias
2018-04-10;15:30;Belém de São Francisco;PE;BR 116 KM 90,3;Alimentício;Louveira;SP;Fortaleza;CE; R$ 184.535,87 ;S/Comprovação;Roubo
2018-04-10;0:40;Campo Largo;PR;BR 277 Km 123;Confecção/Tecido/Fios;Itajaí;SC;São Paulo;SP; R$ 283.293,83 ;Funcionário;Roubo
2018-04-10;20:00;São José dos Campos;SP;BR 116 KM 157;Doces/Chocolate;Caçapava;SP;Cordeiropolis;SP; R$ 430.642,22 ;Autônomo;Roubo
2018-04-10;15:30;Belém de São Francisco;PE;BR 116 KM 90,3;Hig/Limp/Cosm;Louveira;SP;Fortaleza;CE; R$ 552.394,93 ;Funcionário;Roubo
2018-04-11;1:00;Santa Bárbara d' Oeste;SP;SP 348 Km 125;Polímeros;Santo André;SP;Belém;PA; R$ 174.255,96 ;Funcionário;Roubo
2018-04-11;21:00;Campinas;SP;Rua/Avenida;Ofalmologicos;Campinas;SP;Campinas;SP; R$ 849.905,42 ;Funcionário;Roubo
2018-04-11;5:50;Jundiaí;SP;SP 348 Km 54;Autopeças;Guarujá;SP;Piracicaba;SP; R$ 403.716,15 ;S/Comprovação;Tombamento
2018-04-12;3:30;Pariquera Açu;SP;BR 116 ;Cobre;Joinville;SC;Sorocaba;SP; R$ 1.099.108,09 ;S/Comprovação;Roubo
2018-04-12;4:16;Piracanjuba;GO;GO 020 Km 52;Medicamento;Aparecida de Goiânia;GO;Catalão;GO; R$ 139.794,74 ;S/Comprovação;Roubo
2018-04-12;4:16;Piracanjuba;GO;GO 020 Km 52;Medicamento;Aparecida de Goiânia;GO;Catalão;GO; R$ 523.761,47 ;S/Comprovação;Roubo
2018-04-13;5:00;Cordeirópolis;SP;SP 330;Alimentício;Uberlândia;MG;Guarulhos;SP; R$ 278.022,33 ;Autônomo;Roubo
2018-04-14;16:40;Cachoeira do Pajeú;MG;BR 116;Calçados;Louveira;SP;Diversos;PE; R$ 947.035,55 ;Funcionário;Roubo
2018-04-15;16:00;Jacareí;SP;BR 116;Pneus;Jaboatão dos Guararapes;PE;Mauá;SP; R$ 360.450,80 ;Funcionário;Roubo
2018-04-16;18:30;Atibaia;SP;BR 381;Laticínios;Novo Oriente de Minas;MG;Nonoai;RS; R$ 252.800,00 ;Autônomo;Roubo
2018-04-17;3:30;Socorro;SP;SP 008;Confecção/Tecido/Fios;Águas de Lindóia;SP;Barueri;SP; R$ 195.109,68 ;Funcionário;Roubo
2018-04-18;17:30;Varginha;MG;BR 491 Km 237;Café;Varginha;MG;Itamogi;MG; R$ 226.525,00 ;S/Comprovação;Tombamento
2018-04-18;3:00;São José dos Pinhais;PR;BR 376 Km 624;Medicamento;Itajaí;SC;Curitiba;PR; R$ 210.693,37 ;Agregado;Roubo
