Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
ROUBO;14/01/2018;06:30;PARAISO DO TOCANTINS;TO;BR 153;TRATORES/EMPILHADEIRAS;SERRA;ES;BARCARENA;PA;182488.93;FUNCIONARIO
ROUBO;14/01/2018;08:47;RIO DE JANEIRO;RJ;BR 116;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;236918.61;AUTONOMO
ROUBO;14/01/2018;22:30;JOINVILLE;SC;BR 101;POLIMEROS;ITAJAI;SC;SAO PAULO;SP;171806.25;AUTONOMO
COLISAO;15/01/2018;05:20;MONTE ALEGRE DE MINAS;MG;BR 365;HIG/LIMP/COSM;LOUVEIRA;SP;ITUMBIARA;GO;213904.43;S/COMPROVACAO
TOMBAMENTO;16/01/2018;03:10;BOFETE;SP;SP 280;BEBIDAS;ITU;SP;ARACATUBA;SP;100012.7;S/COMPROVACAO
ROUBO;17/01/2018;21:00;PATROCINIO;MG;MG 230;CAFE;MONTE CARMELO;MG;VARGINHA;MG;217118.16;AUTONOMO
FURTO;17/01/2018;15:00;CACAPAVA;SP;BR 116;ALUMINIO;SANTOS;SP;PINDAMONHANGABA;SP;113145.41;FUNCIONARIO
ROUBO;18/01/2018;01:00;CAMBUI;MG;BR 381;ACO/FERRO;ARAQUARI;SC;BETIM;MG;342772.04;S/COMPROVACAO
INCENDIO;18/01/2018;21:15;CAJATI;SP;BR 116;GERAL;CAMPO LARGO;PR;BETIM;MG;958842.18;S/COMPROVACAO
ROUBO;19/01/2018;09:00;SAO PAULO;SP;BR 116;ALIMENTICIO;JACAREI;SP;CURITIBA;PR;205691.95;FUNCIONARIO
ROUBO EM DEPOSITO;19/01/2018;10:00;SAO PAULO;SP;RUA OU AVENIDA;ELETRONICOS;SAO PAULO;SP;LOUVEIRA;SP;320000;INDEFINIDO
ROUBO EM DEPOSITO;19/01/2018;10:00;SAO PAULO;SP;RUA OU AVENIDA;ELETRONICOS;SAO PAULO;SP;LOUVEIRA;SP;160000;INDEFINIDO
TOMBAMENTO;19/01/2018;19:15;CABO DE SANTO AGOSTINHO;PE;BR 101;OLEO LUBRIFICANTE;CABO SANTO AGOSTINHO;PE;CARUARU;PE;299656.45;S/COMPROVACAO
TOMBAMENTO;19/01/2018;13:00;ITAMBACURI;MG;BR 116;QUIMICO;CAMACARI;BA;ARUJA;SP;153423.75;S/COMPROVACAO
ROUBO;20/01/2018;04:00;ALVORADA;TO;BR 153;LATICINIOS;PIRANHAS;GO;BELEM;PA;303479.68;FUNCIONARIO
ROUBO;21/01/2018;05:00;ITATIBA;SP;SP 065;ALUMINIO;SAO JOSE RIO PRETO;SP;PINDAMONHANGABA;SP;110183.7;AUTONOMO
ROUBO;21/01/2018;11:59;RECIFE;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;NATAL;RN;192116.43;S/COMPROVACAO
TOMBAMENTO;21/01/2018;12:20;CAMPANARIO;MG;BR 116;ALUMINIO;TERESINA;PI;PINDAMONHANGABA;SP;515405.72;S/COMPROVACAO
ROUBO;22/01/2018;11:33;ARUJA;SP;BR 116;DOCES/CHOCOLATE;VILA VELHA;ES;ARUJA;SP;180114.47;AUTONOMO
ROUBO;22/01/2018;11:33;ARUJA;SP;BR 116;DOCES/CHOCOLATE;VILA VELHA;ES;ARUJA;SP;180114.47;AUTONOMO
ROUBO;23/01/2018;06:51;JUNDIAI;SP;SP 330;CALCADOS;LOUVEIRA;SP;SAO PAULO;SP;110639.9;AGREGADO
ROUBO;24/01/2018;10:30;JACAREI;SP;BR 116;ALUMINIO;PINDAMONHANGABA;SP;JACAREI;SP;563512.78;FUNCIONARIO
ROUBO;24/01/2018;03:04;LONDRINA;PR;BR 445;SEMENTES;PINHAIS;PR;ANDRADINA;PR;189955.93;AUTONOMO
ROUBO;25/01/2018;02:46;BAMBUI;MG;BR 354;OLEO LUBRIFICANTE;DUQUE CAXIAS;RJ;APARECIDA GOIANIA;GO;329587.1;AGREGADO
ROUBO;25/01/2018;03:00;POUSO ALEGRE;MG;BR 381;DOCES/CHOCOLATE;CORDEIROPOLIS;SP;NATAL;RN;137544.24;AUTONOMO
ROUBO;25/01/2018;20:20;CANDIDO SALES;BA;BR 116;COMBUSTIVEL;IPOJUCA;PE;MONTES CLAROS;MG;195101.7;S/COMPROVACAO
TOMBAMENTO;26/01/2018;00:30;PALMAS;PR;PR 280;FRIGORIFICO;SAO JOAO;PR;ITAPOA;SC;216915.5;S/COMPROVACAO
ROUBO;26/01/2018;18:50;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ESPECIFICAS;SAO JOAO MERITI;RJ;RIO JANEIRO;RJ;130145.91;S/COMPROVACAO
ROUBO;27/01/2018;14:30;QUATRO BARRAS;PR;BR 116;FRIGORIFICO;CHAPECO;SC;RIO JANEIRO;RJ;214226.88;AUTONOMO
TOMBAMENTO;27/01/2018;15:00;URANDI;BA;BR 122;HIG/LIMP/COSM;CABREUVA;SP;SIMOES FILHO;BA;519672.84;S/COMPROVACAO
TOMBAMENTO;27/01/2018;00:01;SANTA BARBARA;MG;RUA OU AVENIDA;MAQUINARIO;JOAO MONLEVADE;MG;TROMBUDO CENTRAL;SC;946654.1;S/COMPROVACAO
COLISAO;27/01/2018;16:30;JEQUIE;BA;BR 116;QUIMICO;CAMACARI;BA;MAUA;SP;247442.42;FUNCIONARIO
COLISAO;28/01/2018;23:00;TRES CORACOES;MG;BR 381;AUTOPECAS;JOINVILLE;SC;CONTAGEM;MG;291312.09;FUNCIONARIO
ROUBO;28/01/2018;04:00;ITAMBACURI;MG;BR 251;FRALDAS;JAGUARIUNA;SP;FORTALEZA;CE;225310.54;AUTONOMO
TOMBAMENTO;28/01/2018;17:06;SANTA DO ARAGUAIA;GO;BR 362;FRIGORIFICO;VARZEA GRANDE;MT;SANTOS;SP;382536;S/COMPROVACAO
ROUBO;29/01/2018;05:30;COSMOPOLIS;SP;SP 133;COMBUSTIVEL;SANTOS;SP;PAULINIA;SP;106686.13;AUTONOMO
ROUBO;30/01/2018;13:40;SUZANO;SP;SP 021;FRIGORIFICO;XAXIM;SC;RIO JANEIRO;RJ;165792.87;FUNCIONARIO
ROUBO;30/01/2018;13:40;SUZANO;SP;SP 021;FRIGORIFICO;CHAPECO;SC;RIO JANEIRO;RJ;191209.98;FUNCIONARIO
ROUBO;30/01/2018;13:40;SUZANO;SP;SP 021;LATICINIOS;SAO JOSE PINHAIS;PR;ITAPERUNA;RJ;265000;S/COMPROVACAO
ROUBO;30/01/2018;22:00;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CALCADOS;RIO JANEIRO;RJ;ARARUAMA;RJ;286789.24;AUTONOMO
ROUBO;31/01/2018;17:30;XEXEU;PE;BR 101;ELETRODOMESTICO;PATO BRANCO;PR;ESCADA;PE;124936.66;AUTONOMO
TOMBAMENTO;31/01/2018;09:40;TRES RIOS;RJ;BR 040;LATICINIOS;CONTAGEM;MG;TRES RIOS;RJ;303332.72;S/COMPROVACAO
ROUBO;31/01/2018;05:27;RIO DE JANEIRO;RJ;BR 101;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;100052.51;S/COMPROVACAO
TOMBAMENTO;01/02/2018;11:30;MIRACATU;SP;BR 116;ALUMINIO;ITAPEVI;SP;CURITIBA;PR;111369.7;S/COMPROVACAO
TOMBAMENTO;01/02/2018;15:15;CAMPINA VERDE;MG;BR 364;ALUMINIO;PINDAMONHANGABA;SP;CUIABA;MT;476844.99;S/COMPROVACAO
TOMBAMENTO;02/02/2018;13:15;PALMEIRA DO TOCANTINS;TO;BR 226;CONFECCAO/TECIDO/FIOS;CASTANHAL;PA;MARIALVA;PR;251448.46;S/COMPROVACAO
ROUBO;02/02/2018;04:30;CAMPINAS;SP;SP 065;ACO/FERRO;CAXIAS SUL;RS;BETIM;MG;108750.6;AUTONOMO
TOMBAMENTO;03/02/2018;16:00;SAO GABRIEL DO OESTE;MS;BR 163;DEFENSIVO AGRICOLA;SUMARE;SP;CUIABA;MT;184193.74;S/COMPROVACAO
ROUBO;03/02/2018;04:00;NAZARE PAULISTA;SP;SP 065;BEBIDAS;JACAREI;SP;TRINDADE;GO;115048.52;AUTONOMO
ROUBO;04/02/2018;18:00;PETROPOLIS;RJ;BR 040;FRIGORIFICO;ARAGUAINA;TO;RIO JANEIRO;RJ;286696.82;AUTONOMO
ROUBO;04/02/2018;08:00;ALEXANIA;GO;BR 060;ALIMENTICIO;ANAPOLIS;GO;IRAQUARA;BA;120484;FUNCIONARIO
COLISAO;04/02/2018;17:30;SAO GONCALO DO RIO ABAIXO;MG;BR 381;AUTOPECAS;LAVRAS;MG;GOIANIA;PE;197000.58;S/COMPROVACAO
ROUBO;05/02/2018;01:30;VITORIA DA CONQUISTA;BA;BR 116;HIG/LIMP/COSM;VINHEDO;SP;IPOJUCA;PE;416127.15;S/COMPROVACAO
ROUBO;06/02/2018;07:30;SAO PAULO;SP;RUA OU AVENIDA;POLIMEROS;ITAJAI;SC;SAO PAULO;SP;157946.25;S/COMPROVACAO
ROUBO;07/02/2018;20:23;ARCOS;MG;BR 354;CAFE;MONTE CARMELO;MG;VARGINHA;MG;272560;AUTONOMO
TOMBAMENTO;07/02/2018;22:00;COCALINHO;MT;MT 326;BEBIDAS;ANAPOLIS;GO;ITAITUBA;PA;176772;S/COMPROVACAO
INCENDIO;07/02/2018;06:50;JATAI;GO;BR 040;FRIGORIFICO;ROLIM MOURA;RO;CONTAGEM;MG;209484.97;S/COMPROVACAO
ROUBO;08/02/2018;18:00;RIBEIRAO PIRES;SP;SP 021;POLIMEROS;CUBATAO;SP;EXTREMA;MG;105686.15;S/COMPROVACAO
ROUBO;08/02/2018;08:00;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;105159.56;AUTONOMO
ROUBO;09/02/2018;09:30;SANTA ISABEL;SP;BR 116;VEICULO;JUIZ FORA;MG;MAFRA;SC;340000;S/COMPROVACAO
TOMBAMENTO;09/02/2018;08:00;CARMO DA CACHOEIRA;MG;BR 381;ELETRONICOS;GUARULHOS;SP;FORTALEZA;CE;536614.85;AUTONOMO
ROUBO;10/02/2018;07:46;SAO JOAO DE MERITI;RJ;BR 116;FRIGORIFICO;BARRETOS;SP;SAO JOAO MERITI;RJ;410000;S/COMPROVACAO
COLISAO;11/02/2018;20:40;PORANGABA;SP;SP 280;GERAL;TRES LAGOAS;MS;SAO CAETANO SUL;SP;104360.35;FUNCIONARIO
ROUBO;13/02/2018;01:00;DIADEMA;SP;RUA OU AVENIDA;AUTOPECAS;ARUJA;SP;MOGI DAS CRUZES;SP;321110.94;S/COMPROVACAO
ROUBO;14/02/2018;12:30;PAULINIA;SP;SP 332;COMBUSTIVEL;SANTOS;SP;CAMPO GRANDE;MS;116143.57;FUNCIONARIO
TOMBAMENTO;14/02/2018;22:20;CAXIAS;MA;BR 316;ESPECIFICAS;CABREUVA;SP;TRESINA;PI;140356.53;S/COMPROVACAO
ROUBO;14/02/2018;18:00;ARUJA;SP;BR 116;ALIMENTICIO;ITAJAI;SC;RIO JANEIRO;RJ;359100;AUTONOMO
ROUBO;15/02/2018;23:57;ESCADA;PE;BR 101;ELETRONICOS;GUARULHOS;SP;JABOATAO GUARARAPES;PE;696348.3;S/COMPROVACAO
MOLHADURA;15/02/2018;15:20;MARACANAU;CE;RUA OU AVENIDA;CAFE;LONDRINA;PR;MARACANAU;CE;142500;S/COMPROVACAO
ROUBO;15/02/2018;21:00;JACAREI;SP;BR 116;COMBUSTIVEL;BARUERI;SP;SAO JOSE CAMPOS;SP;100316.25;FUNCIONARIO
ROUBO;15/02/2018;22:20;CAMPINAS;SP;RUA OU AVENIDA;AUTOPECAS;SUMARE;SP;CAMPO LARGO;PR;1039656.58;S/COMPROVACAO
ROUBO;18/02/2018;20:08;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ELETRONICOS;JARAGUA SUL;SC;RIO JANEIRO;RJ;523645;S/COMPROVACAO
ROUBO;18/02/2018;21:30;SAO SEBASTIAO;AL;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;NOSSA SENHORA SOCORRO;SE;489681.57;S/COMPROVACAO
ROUBO;19/02/2018;02:00;ATIBAIA;SP;SP 065;POLIMEROS;TRES RIOS;RJ;MAUA;SP;150150;S/COMPROVACAO
ROUBO;19/02/2018;16:30;JACAREI;SP;BR 116;TRATORES/EMPILHADEIRAS;SAO JOSE CAMPOS;SP;ARAUCARIA;PR;320094.41;AUTONOMO
ROUBO;20/02/2018;09:56;RIO DE JANEIRO;RJ;BR 101;CELULARES;GALEAO;RJ;RIO JANEIRO;RJ;171221.4;S/COMPROVACAO
ROUBO;20/02/2018;15:40;SAO PAULO;SP;SP 015;FIOS/CABOS;ITAJAI;SC;TRES LAGOS;MS;171013.84;S/COMPROVACAO
ROUBO;21/02/2018;23:00;OLIVEIRA;MG;BR 381;CAFE;NOVA VENECIA;ES;JUNDIAI;SP;276370;S/COMPROVACAO
ROUBO;21/02/2018;08:05;CAMPINAS;SP;SP 083;CONFECCAO/TECIDO/FIOS;SANTOS;SP;MOGI MIRIM;SP;1611139.89;FUNCIONARIO
ROUBO;21/02/2018;03:40;JACAREI;SP;BR 116;ACO/FERRO;VOLTA REDONDA;RJ;SAO PAULO;SP;121651.84;S/COMPROVACAO
ROUBO;23/02/2018;19:30;MAIRIPORA;SP;BR 381;AUTOPECAS;CAMPO LIMPO PAULISTA;SP;BETIM;MG;134352.3;AUTONOMO
ROUBO;24/02/2018;14:34;SANTO ANTONIO DE POSSE;SP;BR 340;LATICINIOS;BRAGANCA PAULISTA;SP;DOMINGOS MARANHAO;MA;348838.63;AUTONOMO
ROUBO;27/02/2018;18:40;SAO PAULO;SP;RUA OU AVENIDA;ESPECIFICAS;SAO PAULO;SP;BELO HORIZONTE;MG;297571.32;AGREGADO
ROUBO;28/02/2018;12:00;SAO PAULO;SP;RUA OU AVENIDA;GERAL;SAO PAULO;SP;NOVA ODESSA;SP;105393.75;S/COMPROVACAO
TOMBAMENTO;28/02/2018;15:00;MARABA;PA;PA 160;ALIMENTICIO;LUCENA;PB;MARABA;PA;151904.74;S/COMPROVACAO
ROUBO;01/03/2018;10:30;EMBU DAS ARTES;SP;SP 021;ALUMINIO;VIAMAO;RS;PINDAMONHANGABA;SP;168200.49;AGREGADO
ROUBO;01/03/2018;17:40;QUATA;SP;SP 284;ACO/FERRO;SAO FRANCISCO SUL;SC;CUIABA;MT;191753.52;AUTONOMO
ROUBO;01/03/2018;21:20;PEDRA AZUL;MG;BR 251;COMBUSTIVEL;SAO FRANCISCO CONDE;BA;MONTES CLAROS;MG;126250.5;AUTONOMO
ROUBO;02/03/2018;01:30;LAJES;RN;BR 304;HIG/LIMP/COSM;IPOJUCA;PE;CAUCAIA;CE;169665.89;S/COMPROVACAO
ROUBO;02/03/2018;03:44;SAO JOSE DOS PINHAIS;PR;BR 376;PESCADO;LAGUNA;SC;DIVERSOS;CE;238434;S/COMPROVACAO
ROUBO;02/03/2018;05:00;ARUJA;SP;BR 116;COMBUSTIVEL;LAPA;PR;VITORIA;ES;148870.59;S/COMPROVACAO
ROUBO;03/03/2018;21:00;LAURO DE FREITAS;BA;BR 324;VEICULO;LAURO FREITAS;BA;PORTO VELHO;RO;179000;AUTONOMO
QUEDA;03/03/2018;17:00;ULIANOPOLIS;PA;BR 010;ALUMINIO;PINDAMONHANGABA;SP;MANAUS;AM;364838.43;S/COMPROVACAO
ROUBO;06/03/2018;18:00;SAO GONCALO;RJ;RUA OU AVENIDA;ALIMENTICIO;SAO GONCALO;RJ;RIO JANEIRO;RJ;201411.24;AGREGADO
ROUBO;07/03/2018;03:00;ATIBAIA;SP;SP 065;MINERIO;NIQUELANDIA;GO;CHARQUEADAS;RS;519658.13;AUTONOMO
ROUBO;07/03/2018;06:50;COSMOPOLIS;SP;SP 332;COMBUSTIVEL;PAULINIA;SP;SENADOR CANEDO;GO;177204.75;S/COMPROVACAO
ROUBO;08/03/2018;19:00;ITATIBA;SP;SP 065;POLIMEROS;PAULINIA;SP;CAMACARI;BA;109301.06;S/COMPROVACAO
COLISAO;08/03/2018;03:30;BARUERI;SP;SP 280;MEDICAMENTO;ITAJAI;SC;ITAPEVI;SP;1518010;S/COMPROVACAO
ROUBO;08/03/2018;04:49;LIMEIRA;SP;RUA OU AVENIDA;COMBUSTIVEL;PAULINIA;SP;PRESIDENTE PRUDENTE;SP;149644;AUTONOMO
ROUBO;09/03/2018;13:47;VALENCA;BA;BR 101;CAFE;EUNAPOLIS;BA;EUSEBIO;CE;215910;AGREGADO
DESVIO DE CARGA;09/03/2018;17:00;SAPUCAIA;ES;DESVIO;CAFE;SAPUCAIA;ES;ARACARIGUAMA;SP;184660;AUTONOMO
ROUBO;10/03/2018;00:21;JABOATAO DOS GUARARAPES;PE;BR 101;ALIMENTICIO;EUSEBIO;CE;ARAPIRACA;AL;152817;AUTONOMO
TOMBAMENTO;10/03/2018;09:50;ENGENHEIRO NAVARRO;MG;BR 135;ESPECIFICAS;GUARULHOS;SP;VITORIA DA CONQUISTA;BA;689308;S/COMPROVACAO
ROUBO;12/03/2018;05:10;CANOAS;RS;BR 116;ELETRONICOS;PORTO ALEGRE;RS;CAXIAS SUL;RS;435373.48;AUTONOMO
ROUBO;14/03/2018;15:00;CANAPOLIS;MG;BR 153;FRIGORIFICO;GOIANIRA;GO;JOINVILLE;SC;209000;FUNCIONARIO
ROUBO;14/03/2018;12:00;GUARATINGUETA;SP;BR 116;ALUMINIO;ANAPOLIS;GO;ITAQUAQUECETUBA;SP;133289.7;AUTONOMO
ROUBO;15/03/2018;05:00;ITAGUARA;MG;BR 381;ACO/FERRO;OURO BRANCO;MG;SANTA LUIZA;MG;119306.52;S/COMPROVACAO
ROUBO;15/03/2018;00:45;SAO SEBASTIAO DA BELA VISTA;MG;BR 381;ELETRONICOS;GUARULHOS;SP;BELO HORIZONTE;MG;448651.79;AGREGADO
ROUBO;16/03/2018;18:00;MONTE ALEGRE DE MINAS;MG;BR 153;LATICINIOS;GUARULHOS;SP;SAO LUIS;MA;343452.2;AUTONOMO
TOMBAMENTO;16/03/2018;16:30;CAMPINA GRANDE DO SUL;PR;BR 116;ESPECIFICAS;BLUMENAU;SC;DUQUE CAXIAS;RJ;655646.31;S/COMPROVACAO
ROUBO;16/03/2018;00:20;GUARULHOS;SP;BR 116;AUTOPECAS;CAIXAS SUL;RS;BOM JESUS NORTE;ES;259381.83;AUTONOMO
ROUBO;19/03/2018;04:20;SAO SIMAO;SP;SP 330;ALUMINIO;PINDAMONHANGABA;SP;MANAUS;AM;399695.84;AUTONOMO
ROUBO;19/03/2018;21:00;JARAGUA;GO;BR 153;CONFECCAO/TECIDO/FIOS;APARECIDA GOIANIA;GO;PALMAS;TO;274653.13;AGREGADO
TOMBAMENTO;20/03/2018;13:45;VACARIA;RS;RS 122;AUTOPECAS;CAIXAS SUL;RS;RESENDE;RJ;417342.02;S/COMPROVACAO
ROUBO;21/03/2018;00:20;SANTA BARBARA D' OESTE;SP;SP 348;COMBUSTIVEL;AMERICO BRASILIENSE;SP;MAUA;SP;118979.54;S/COMPROVACAO
ROUBO;21/03/2018;02:00;SAO JOSE DOS PINHAIS;PR;BR 376;PESCADO;VALPARAISO GOIAS;GO;ITAJAI;SC;258719;AGREGADO
ROUBO;21/03/2018;16:20;OLIVEIRA;MG;BR 381;ELETRONICOS;CAJAMAR;SP;CONTAGEM;MG;223322.75;S/COMPROVACAO
AVARIAS;21/03/2018;00:01;PALMAS;TO;RUA OU AVENIDA;MEDICAMENTO;CATALAO;GO;PALMAS;TO;255180;S/COMPROVACAO
INCENDIO;22/03/2018;12:40;MONTES CLAROS;MG;BR 251;LATICINIOS;ARARAS;SP;FEIRA SANTANA;BA;150623.2;S/COMPROVACAO
ROUBO;22/03/2018;22:02;SAO SIMAO;SP;SP 330;COMBUSTIVEL;SAO PAULO;SP;RIBEIRAO PRETO;SP;117548.99;AUTONOMO
ROUBO;22/03/2018;11:30;DIADEMA;SP;RUA OU AVENIDA;POLIMEROS;GUARUJA;SP;DIADEMA;SP;161508.6;S/COMPROVACAO
ROUBO;23/03/2018;02:48;FRANCISCO SA;MG;BR 251;ESPECIFICAS;GUARULHOS;SP;CONDE;PB;303087.2;AUTONOMO
COLISAO;25/03/2018;19:00;CAREACU;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;CARATINGA;MG;425852.18;S/COMPROVACAO
ROUBO;26/03/2018;11:00;CURITIBA;PR;BR 376;COMBUSTIVEL;PARANAGUA;PR;ARAUCARIA;PR;115005.8;AUTONOMO
ROUBO;26/03/2018;01:15;ITAPECERICA DA SERRA;SP;BR 116;ALIMENTICIO;NAVAGANTES;SC;DIVERSOS;MG;411042.61;AUTONOMO
TOMBAMENTO;26/03/2018;12:15;BITURUNA;PR;PR 170;AVES;SANTO ANTONIO PARAISO;PR;FAXINAL GUEDES;SC;102060;S/COMPROVACAO
ROUBO;26/03/2018;13:40;PIRAJUBA;MG;MG 810;ELETRONICOS;GUARULHOS;SP;IPAMERI;GO;790789.2;AGREGADO
ROUBO;26/03/2018;18:30;RIO DE JANEIRO;RJ;BR 101;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;113042.77;FUNCIONARIO
FRAUDE;26/03/2018;18:00;CARMOPOLIS DE MINAS;MG;BR 381;GERAL;ORLENS;SC;EUSEBIO;CE;399946;FUNCIONARIO
FRAUDE;26/03/2018;21:30;OLIVEIRA;MG;BR 381;GERAL;ORLENS;SC;JUZEIRO NORTE;CE;399946;FUNCIONARIO
FRAUDE;26/03/2018;20:30;CARMOPOLIS DE MINAS;MG;BR 381;GERAL;ORLENS;SC;JUZEIRO NORTE;CE;399946;FUNCIONARIO
ROUBO;26/03/2018;21:00;JAGUARA;SP;SP 015;ESPECIFICAS;OSASCO;SP;SAO PAULO;SP;153941.29;S/COMPROVACAO
ROUBO;27/03/2018;04:30;ATIBAIA;SP;BR 381;POLIMEROS;MARECHAL DEODORO;AL;GUARULHOS;SP;132933.31;S/COMPROVACAO
ROUBO;27/03/2018;03:00;CAMPINA GRANDE DO SUL;PR;BR 116;ACO/FERRO;TIMOTEO;MG;JARAGUA SUL;SC;162815.03;S/COMPROVACAO
INCENDIO;27/03/2018;16:00;AGUA PRETA;PE;BR 101;ALUMINIO;PINDAMONHANGABA;SP;CABO SANTO AGOSTINHO;PE;661868.88;S/COMPROVACAO
ROUBO;28/03/2018;23:45;BAYEUX;PB;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;MOSSORO;RN;132515.61;S/COMPROVACAO
ROUBO;28/03/2018;00:34;TANGUA;RJ;BR 101;ESPECIFICAS;ITAPERUNA;RJ;RIO JANEIRO;RJ;231306.62;FUNCIONARIO
FRAUDE;28/03/2018;02:15;OLIVEIRA;MG;BR 381;GERAL;ORLENS;SC;SALVADOR;BA;399635;FUNCIONARIO
FRAUDE;28/03/2018;03:00;OLIVEIRA;MG;BR 381;GERAL;ORLENS;SC;SALVADOR;BA;399635;FUNCIONARIO
ROUBO;29/03/2018;21:09;JUQUITIBA;SP;SP 230;LATICINIOS;ACEGUA;RS;ITAPEVI;SP;275040;AUTONOMO
ROUBO;31/03/2018;15:00;JACAREI;SP;BR 116;BEBIDAS;RIO CLARO;SP;JACAREI;SP;121763.57;AUTONOMO
ROUBO;01/04/2018;18:48;PERDIZES;MG;BR 262;CELULARES;TAUBATE;SP;ARAXA;MG;745159.68;AGREGADO
TOMBAMENTO;01/04/2018;07:00;JOAO PINHEIRO;MG;BR 365;ALIMENTICIO;ANTONINA;PR;FORTALEZA;CE;128788;S/COMPROVACAO
FRAUDE;01/04/2018;16:30;CAMPINA GRANDE DO SUL;PR;BR 116;GERAL;ORLENS;SC;ARUJA;SP;399944.7;FUNCIONARIO
FRAUDE;01/04/2018;16:30;JACUPIRANGA;SP;BR 116;GERAL;ORLENS;SC;SAO PAULO;SP;399944.7;FUNCIONARIO
FRAUDE;01/04/2018;19:30;CAJATI;SP;BR 116;GERAL;ORLENS;SC;SANTA INES;MA;399968.5;FUNCIONARIO
FRAUDE;01/04/2018;20:30;CAJATI;SP;BR 116;GERAL;ORLENS;SC;BELEM;PA;399968.5;FUNCIONARIO
FRAUDE;01/04/2018;19:30;ANTONINA;PR;BR 116;GERAL;ORLENS;SC;SAO LUIS;MA;399968.5;FUNCIONARIO
ROUBO;02/04/2018;17:00;RIO DE JANEIRO;RJ;RUA OU AVENIDA;ALIMENTICIO;POUSO ALEGRE;MG;RIO JANEIRO;RJ;200553.31;S/COMPROVACAO
ROUBO;02/04/2018;19:24;JOAO PESSOA;PB;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;JOAO PESSOA;PB;179306.4;S/COMPROVACAO
ROUBO;03/04/2018;15:51;RIO CLARO;SP;SP 310;QUIMICO;MATAO;SP;CUBATAO;SP;2001412;S/COMPROVACAO
ROUBO;03/04/2018;11:00;SAO CARLOS;SP;RUA OU AVENIDA;LATICINIOS;TERRA NOVA NORTE;MT;SAO CARLOS;SP;269202.91;AUTONOMO
ROUBO;04/04/2018;18:45;RIO DE JANEIRO;RJ;BR 101;CONFECCAO/TECIDO/FIOS;DUQUE CAXIAS;RJ;RIO JANEIRO;RJ;134692.62;AUTONOMO
ROUBO;05/04/2018;06:53;CAJAMAR;SP;SP 330;ELETRONICOS;SANTOS;SP;CAJAMAR;SP;2262870.65;FUNCIONARIO
ROUBO;05/04/2018;00:24;POUSO ALEGRE;MG;BR 381;COMBUSTIVEL;SANTOS;SP;BETIM;MG;267209.36;FUNCIONARIO
ROUBO;05/04/2018;02:00;TANGUA;RJ;BR 101;ESPECIFICAS;GUARULHOS;SP;VIANA;ES;164962.19;AUTONOMO
ROUBO;05/04/2018;11:30;JABOATAO DOS GUARARAPES;PE;BR 101;ALIMENTICIO;JABOATAO GUARARAPES;PE;JABOATAO GUARARAPES;PE;106561.3;S/COMPROVACAO
ROUBO;05/04/2018;18:30;ATIBAIA;SP;BR 381;ALUMINIO;SAO BERNARDO CAMPO;SP;LAGOA GRANDE;MG;249628.19;AUTONOMO
ROUBO;05/04/2018;19:00;UBERABA;MG;BR 262;CAFE;PATROCINIO;MG;ARARAS;SP;284465;AGREGADO
ROUBO;06/04/2018;04:50;LIMEIRA;SP;SP 330;ELETRONICOS;CAJAMAR;SP;RIBEIRAO PRETO;SP;807669.24;FUNCIONARIO
ROUBO;06/04/2018;21:05;RIBEIRAO PIRES;SP;SP 021;FRIGORIFICO;JANAUBA;MG;SANTOS;SP;754557.13;AUTONOMO
ROUBO;06/04/2018;23:00;SAO PAULO;SP;RUA OU AVENIDA;PAPEL;LIMEIRA;SP;CABO SANTO AGOSTINHO;PE;101278.58;INDEFINIDO
ROUBO;07/04/2018;03:00;SAO FRANCISCO DE PAULA;RS;RS 453;ALIMENTICIO;CAIXAS SUL;RS;BRASILIA;DF;105560;AUTONOMO
ROUBO;07/04/2018;20:17;LAVRINHAS;SP;BR 116;HIG/LIMP/COSM;LINHARES;ES;AVARE;SP;195025;AUTONOMO
TOMBAMENTO;07/04/2018;15:40;GUARUVA;SC;BR 376;BEBIDAS;ITAPEVI;SP;PORTO ALEGRE;RS;103051.74;S/COMPROVACAO
ROUBO;07/04/2018;06:10;SAO PAULO;SP;SP 330;ALUMINIO;SAO BERNARDO CAMPO;SP;NOVA ROMA;GO;246664.47;AUTONOMO
