id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
15987;Masculino;50;Entre 2.500 e 4.999;SP;SÃO PAULO;265,1923
16264;Feminino;52;Maior que 10.000;RJ;RIO DE JANEIRO;95,75
16354;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;57,80
16440;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;115,0755
16509;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
16561;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;124,49
16590;Masculino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;25,415
16983;Feminino;62;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;177,80
17021;Feminino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;595,8142
17027;Feminino;52;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;141,1591
17199;Masculino;61;Entre 5.000 e 9.999;SP;SÃO PAULO;406,80
17218;Masculino;50;Maior que 10.000;SP;SÃO PAULO;119,90
17928;Feminino;59;Entre 2.500 e 4.999;SP;SÃO PAULO;140,442
18097;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;93,9808
18119;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;145,90
18416;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;89,90
18489;Feminino;41;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;140,3125
18500;Masculino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;82,405
18702;Masculino;35;Maior que 10.000;RJ;RIO DE JANEIRO;150,70
18709;Masculino;22;Entre 5.000 e 9.999;MG;BELO HORIZONTE;149,90
18798;Masculino;55;Entre 2.500 e 4.999;SP;SÃO PAULO;145,0285
18819;Masculino;32;Maior que 10.000;SP;SÃO PAULO;0,00
18877;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;587,90
18969;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;179,90
19425;Feminino;44;Maior que 10.000;RJ;RIO DE JANEIRO;142,20
19668;Feminino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;439,80
20011;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;258,6083
20072;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;35,80
20265;Masculino;21;Maior que 10.000;RJ;RIO DE JANEIRO;104,90
20316;Masculino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;441,9875
2383;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;108,7233
2583;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;69,90
3208;Feminino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;255,70
3318;Feminino;18;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;82,401
3496;Feminino;4;Entre 5.000 e 9.999;SP;SÃO PAULO;121,90
3573;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;549,5666
3796;Feminino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;54,90
3950;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;160,5333
4095;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;503,206
4408;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;38,40
4523;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;124,66
4530;Feminino;42;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;76,1866
4766;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;421,1142
4767;Masculino;36;Entre 5.000 e 9.999;MG;BELO HORIZONTE;138,48
5133;Masculino;35;Entre 5.000 e 9.999;MG;BELO HORIZONTE;263,4333
5155;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;762,05
5197;Feminino;17;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;203,0716
5293;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;241,5666
5360;Masculino;24;Maior que 10.000;RJ;RIO DE JANEIRO;113,35
5655;Feminino;26;Entre 5.000 e 9.999;MG;BELO HORIZONTE;602,00
5663;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;139,90
5669;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;196,1075
5953;Feminino;18;Entre 5.000 e 9.999;SP;SÃO PAULO;158,85
5982;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;90,8666
6040;Feminino;59;Entre 2.500 e 4.999;SP;SÃO PAULO;172,5666
6116;Feminino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;160,4153
6248;Feminino;39;Entre 5.000 e 9.999;SP;SÃO PAULO;214,8854
6289;Feminino;55;Maior que 10.000;SP;SÃO PAULO;346,3575
6322;Feminino;26;Entre 5.000 e 9.999;SP;CAMPINAS;108,20
6326;Feminino;38;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;239,96
6610;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;207,70
6670;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;151,84
6774;Masculino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;139,375
6791;Feminino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;300,30
6823;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;29,90
6846;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;179,80
6903;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;385,25
6988;Feminino;17;Entre 5.000 e 9.999;SP;SÃO PAULO;89,175
7327;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;214,70
7344;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;151,51
7387;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;207,80
7624;Feminino;18;Maior que 10.000;RJ;RIO DE JANEIRO;327,7125
7910;Feminino;37;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;163,30
8110;Masculino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;364,70
8966;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;332,0875
9218;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;315,20
9296;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;79,90
9493;Feminino;24;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;215,90
9877;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;230,80
9907;Feminino;35;Entre 5.000 e 9.999;MG;BELO HORIZONTE;720,8166
10037;Feminino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;216,6933
10074;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;132,5666
10111;Feminino;20;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;29,90
10305;Masculino;25;Maior que 10.000;RJ;RIO DE JANEIRO;231,70
10385;Feminino;15;Maior que 10.000;RJ;RIO DE JANEIRO;147,7777
10657;Feminino;32;Maior que 10.000;SP;SÃO PAULO;147,80
14157;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;263,1871
14215;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;257,90
14216;Feminino;43;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;135,1666
14459;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;365,925
14679;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;140,725
14910;Feminino;40;Maior que 10.000;RJ;RIO DE JANEIRO;171,1666
14911;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;128,20
15492;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;162,24
15610;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;105,85
15626;Feminino;24;Entre 1.000 e 2.499;SP;SÃO PAULO;176,64
15787;Feminino;40;Maior que 10.000;SP;SÃO PAULO;311,5428
15879;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;97,75
15988;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;138,00
15989;Feminino;25;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;90,4818
16057;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;74,90
16331;Masculino;62;Entre 2.500 e 4.999;SP;SÃO PAULO;104,275
16340;Feminino;27;Maior que 10.000;SP;SÃO PAULO;203,2375
16369;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;172,625
16524;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;59,60
16577;Feminino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;76,50
16595;Feminino;26;Maior que 10.000;SP;SÃO PAULO;167,75
16842;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;284,70
16927;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;196,75
17088;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;131,5625
17249;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;163,875
17270;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;72,5666
17628;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;215,70
17781;Feminino;31;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;149,85
18112;Feminino;48;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;201,36
18137;Masculino;56;Maior que 10.000;RJ;RIO DE JANEIRO;298,1166
18141;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;151,0785
18240;Feminino;25;Maior que 10.000;SP;SÃO PAULO;99,90
18333;Feminino;32;Maior que 10.000;SP;SÃO PAULO;347,70
18371;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;59,70
18676;Feminino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;39,90
18899;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;379,4333
18912;Masculino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;220,80
18913;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;42,00
2725;Feminino;35;Entre 2.500 e 4.999;SP;SAO PAULO;276,90
2937;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;358,815
3075;Feminino;24;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;366,80
3312;Feminino;17;Entre 2.500 e 4.999;SP;SÃO PAULO;68,375
3423;Feminino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;56,4087
3612;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;174,5704
4119;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;157,80
4609;Feminino;29;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;358,9687
5160;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;231,4666
6589;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;126,80
6602;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;82,80
6775;Masculino;20;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;237,90
6832;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;168,40
6951;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;345,90
7009;Feminino;23;Entre 5.000 e 9.999;MG;BELO HORIZONTE;79,2033
7370;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;47,30
7376;Feminino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;141,90
7439;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
7570;Feminino;19;Maior que 10.000;RJ;RIO DE JANEIRO;69,00
7999;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;232,70
8113;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;109,70
8396;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;520,80
8568;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;369,0333
8602;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;29,6137
8775;Feminino;44;Maior que 10.000;SP;SÃO PAULO;256,35
8904;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;145,8666
8973;Masculino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;171,1333
9392;Masculino;33;Maior que 10.000;RJ;RIO DE JANEIRO;282,30
9557;Feminino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;21,80
9625;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;147,625
9675;Masculino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;209,8166
9768;Feminino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;40,80
10167;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;309,726
10398;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;117,375
10508;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;45,90
14070;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;559,70
14146;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;76,6366
14378;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;551,6643
14406;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;163,85
14523;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;93,07
14648;Feminino;28;Maior que 10.000;SP;SÃO PAULO;242,80
14988;Masculino;39;Maior que 10.000;SP;SÃO PAULO;322,7333
15452;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;107,60
15728;Feminino;38;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;164,90
15880;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;188,73
16009;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;240,90
16153;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;193,285
16182;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;205,7666
16195;Masculino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;239,80
16268;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;121,825
16544;Masculino;37;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;106,125
16585;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;243,50
16621;Masculino;42;Entre 5.000 e 9.999;SP;SÃO PAULO;168,20
16755;Masculino;43;Maior que 10.000;RJ;RIO DE JANEIRO;140,455
16877;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;192,03
17050;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;188,60
17290;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;199,80
17293;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;488,3666
17547;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;235,81
17565;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;423,70
17733;Masculino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;334,575
18105;Masculino;50;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;149,99
18258;Feminino;21;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;747,20
18561;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;103,35
18944;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;128,90
19167;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;217,4285
19231;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;198,80
19339;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;322,332
19515;Feminino;45;Maior que 10.000;SP;SÃO PAULO;384,3866
19992;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;155,1833
20006;Feminino;64;Maior que 10.000;RJ;RIO DE JANEIRO;110,7111
20325;Feminino;57;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
20414;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;227,025
20442;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;132,90
20462;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;149,04
20551;Feminino;39;Entre 5.000 e 9.999;SP;SÃO PAULO;107,80
20589;Feminino;56;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;247,8166
20635;Feminino;48;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;166,8166
20671;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;199,90
20853;Masculino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;97,0545
20975;Feminino;55;Maior que 10.000;RJ;RIO DE JANEIRO;213,2521
21032;Feminino;33;Maior que 10.000;SP;SÃO PAULO;153,8666
21084;Masculino;23;Maior que 10.000;RJ;RIO DE JANEIRO;121,052
21143;Feminino;61;Entre 5.000 e 9.999;MG;BELO HORIZONTE;124,8888
21349;Feminino;56;Entre 5.000 e 9.999;SP;SÃO PAULO;179,02
21541;Masculino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;232,40
21567;Masculino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;19,90
21734;Masculino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;513,36
21761;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;115,90
21812;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;262,5533
21838;Feminino;22;Entre 5.000 e 9.999;CE;FORTALEZA;39,90
21843;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;391,989
21932;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;145,1666
20193;Masculino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;179,80
20324;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;47,90
20428;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;249,0666
20641;Masculino;37;Maior que 10.000;RJ;RIO DE JANEIRO;167,825
20692;Masculino;25;Entre 5.000 e 9.999;CE;FORTALEZA;321,55
20736;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;238,7487
20771;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;66,51
20788;Masculino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;329,57
20845;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;67,90
20861;Feminino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;153,80
20976;Masculino;36;Maior que 10.000;RJ;RIO DE JANEIRO;293,125
21019;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;222,60
21069;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;189,85
21116;Feminino;61;Entre 2.500 e 4.999;SP;SÃO PAULO;274,4666
21128;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;218,90
21233;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;286,075
21362;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;91,7666
21362;Masculino;25;Maior que 10.000;RJ;RIO DE JANEIRO;134,802
21404;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;177,75
21423;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;669,70
21559;Masculino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;87,85
21587;Feminino;44;Entre 5.000 e 9.999;SP;CAMPINAS;328,1172
21695;Feminino;50;Maior que 10.000;SP;SÃO PAULO;37,80
21700;Masculino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;68,35
21705;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
21736;Feminino;54;Entre 5.000 e 9.999;RJ;NITERÓI;64,90
21998;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;191,39
22107;Masculino;26;Maior que 10.000;SP;SÃO PAULO;115,1758
22350;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;194,85
22357;Feminino;54;Entre 5.000 e 9.999;SP;SÃO PAULO;159,60
22450;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;94,5616
22491;Feminino;42;Maior que 10.000;SP;SÃO PAULO;73,80
22508;Feminino;41;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;299,775
22508;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;135,1666
22538;Masculino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;159,75
22676;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;124,25
22836;Masculino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;39,90
22881;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;450,70
23727;Feminino;27;Maior que 10.000;SP;SÃO PAULO;108,10
23753;Feminino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;129,90
23860;Masculino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;597,80
24066;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;149,90
24099;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;218,65
24559;Feminino;66;Maior que 10.000;SP;SÃO PAULO;213,08
24583;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;87,30
24593;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;157,30
24895;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;253,4133
24941;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;139,80
24941;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;173,70
25033;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;464,4333
25168;Feminino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;111,35
25268;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;373,4787
25275;Feminino;60;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;288,40
25284;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;96,975
25330;Feminino;30;Entre 5.000 e 9.999;SP;CAMPINAS;94,175
25533;Masculino;70;Maior que 10.000;RJ;RIO DE JANEIRO;258,95
25577;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;177,80
25641;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;191,05
25776;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;155,80
25806;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;153,4666
26091;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;121,8333
26111;Feminino;45;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;149,90
26117;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;211,5533
26123;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;157,4333
26372;Feminino;28;Entre 1.000 e 2.499;SP;SÃO PAULO;199,90
26589;Feminino;44;Maior que 10.000;RJ;RIO DE JANEIRO;105,1571
26595;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;311,825
26708;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;139,22
26818;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;277,80
26926;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;167,80
26927;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;77,625
27026;Masculino;29;Maior que 10.000;SP;SÃO PAULO;109,3125
27046;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;237,63
27160;Masculino;46;Entre 5.000 e 9.999;SP;SÃO PAULO;98,85
27295;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;204,35
27331;Feminino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;174,4571
27382;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;214,90
27401;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;121,6887
27473;Masculino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;347,70
27538;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;208,20
27564;Masculino;41;Maior que 10.000;RJ;RIO DE JANEIRO;57,80
27577;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;44,95
27615;Masculino;54;Maior que 10.000;RJ;RIO DE JANEIRO;169,20
27621;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;209,21
27816;Feminino;47;Maior que 10.000;SP;SÃO PAULO;260,32
27856;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;221,125
27972;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;502,75
28073;Feminino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;267,20
28205;Feminino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;100,7933
28225;Feminino;66;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;279,60
28268;Masculino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;271,60
28308;Feminino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;382,56
28352;Masculino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;247,60
28373;Feminino;28;Maior que 10.000;RJ;RIO DE JANEIRO;100,9333
2150;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;178,1666
2695;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;86,30
2827;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;226,35
2861;Feminino;22;Entre 5.000 e 9.999;MG;BELO HORIZONTE;127,80
3714;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;57,60
4207;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;53,70
4472;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;36,90
4846;Feminino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;471,10
5019;Masculino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;305,01
6042;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;67,3382
6051;Masculino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;640,3615
6066;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;346,6333
6106;Masculino;30;Maior que 10.000;RJ;RIO DE JANEIRO;8,10
6270;Feminino;18;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;196,9142
6590;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;228,0385
6637;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;307,1142
6651;Feminino;18;Entre 5.000 e 9.999;SP;SÃO PAULO;82,8662
6731;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
6852;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;384,50
7415;Feminino;53;Entre 2.500 e 4.999;SP;SÃO PAULO;54,90
7505;Feminino;24;Maior que 10.000;SP;SÃO PAULO;118,4833
7606;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;32,80
7982;Feminino;17;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;38,0637
8531;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;90,9714
8806;Feminino;46;Entre 5.000 e 9.999;SP;SÃO PAULO;68,5333
8893;Feminino;42;Maior que 10.000;RJ;RIO DE JANEIRO;240,2875
9220;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;156,8571
9363;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;145,4188
9584;Masculino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;121,1333
9817;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;124,4428
9845;Masculino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;735,10
